race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,51.01,47.09,0.0,,0.0,0.0,8,0.1759
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.3536
FL-SEN,38.0,45.0,0.0,,0.0,0.0,1,0.5743
GA-SEN,47.69,43.3,0.0,,0.0,0.0,6,0.0978
IA-SEN,42.64,46.46,0.0,,0.0,0.0,2,0.4873
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.2679
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.1063
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.181
ME-SEN,47.25,40.53,0.0,,0.0,0.0,11,0.3382
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.0995
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0121
NC-SEN,48.13,36.55,2.42,LIB,0.0,0.0,12,0.2732
NH-SEN,47.83,38.91,0.0,,0.0,0.0,10,0.211
OH-SEN,48.35,47.02,0.0,,0.0,0.0,8,0.2509
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.2251
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.2413
TX-SEN,45.16,45.11,1.36,LIB,0.0,0.0,8,0.2488
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0463
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.0786
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0054
FL-GOV,35.33,38.15,1.77,IND,0.0,0.0,8,0.2573
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0597
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.2242
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.1612
MI-GOV,34.11,29.35,14.75,IND,0.0,0.0,12,0.156
NH-GOV,39.0,45.99,0.0,,0.0,0.0,2,0.4269
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.3101
NY-GOV,50.21,33.99,0.89,OTH,0.0,0.0,11,0.3799
OH-GOV,49.2,44.2,0.0,,0.0,0.0,10,0.1448
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.315
PA-GOV,53.58,35.25,0.0,,0.0,0.0,4,0.2705
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0042
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.2531
WI-GOV,41.23,39.39,0.0,,0.0,0.0,3,0.4346
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0037
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0446
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.7579
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0049
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.5441
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0367
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0037
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.6447
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0016
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.3946
ME-02,46.78,47.78,0.0,,0.0,0.0,2,0.2481
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.5238
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.032
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.6078
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.3008
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.7236
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.7236
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0285
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.2248
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0008
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0884
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.4253
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.4253
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.4253
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.4667
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0279
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0108
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.7071
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.3643
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.7937
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.2245
