race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106098,126565,0,3783,44.87,53.53,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,625582,959981,0,0,39.45,60.55,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,308609,530848,0,0,36.76,63.24,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1266255,1106268,0,0,53.37,46.63,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7151458,3947085,0,0,64.44,35.56,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346408,888514,0,0,60.24,39.76,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,735135,496005,0,0,59.71,40.29,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3631959,4022867,0,0,47.45,52.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1906496,1768550,0,0,51.88,48.12,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237983,123707,0,0,65.8,34.2,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600892,563563,0,0,51.6,48.4,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,175895,457647,0,0,27.76,72.24,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2332587,1622150,0,0,58.98,41.02,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,408736,520578,0,0,43.98,56.02,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600547,831021,0,0,65.82,34.18,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1445594,681240,0,0,67.97,32.03,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323527,258436,0,0,55.59,44.41,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2216816,1747446,0,0,55.92,44.08,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1238592,1039152,0,0,54.38,45.62,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271691,391321,0,0,40.98,59.02,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255545,322787,0,0,44.19,55.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345318,301060,0,0,53.42,46.58,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534011,505056,0,0,51.39,48.61,0.0,0.0,,
