race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109503,123160,0,3783,46.31,52.09,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618578,966985,0,0,39.01,60.99,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306301,533156,0,0,36.49,63.51,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268374,1104150,0,0,53.46,46.54,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7198072,3900471,0,0,64.86,35.14,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346028,888894,0,0,60.23,39.77,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723959,507181,0,0,58.8,41.2,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3642139,4012688,0,0,47.58,52.42,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1800483,1874563,0,0,48.99,51.01,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237061,124630,0,0,65.54,34.46,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600638,563816,0,0,51.58,48.42,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174216,459326,0,0,27.5,72.5,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2332083,1622654,0,0,58.97,41.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397971,531343,0,0,42.82,57.18,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593713,837855,0,0,65.54,34.46,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1441941,684893,0,0,67.8,32.2,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320559,261404,0,0,55.08,44.92,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2214928,1749334,0,0,55.87,44.13,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1244897,1032847,0,0,54.65,45.35,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271717,391294,0,0,40.98,59.02,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253158,325174,0,0,43.77,56.23,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348840,297537,0,0,53.97,46.03,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541308,497759,0,0,52.1,47.9,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3304169,2509329,0,0,56.84,43.16,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1909368,2126144,0,0,47.31,52.69,0.0,0.0,,
