race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109385,123277,0,3783,46.26,52.14,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618578,966985,0,0,39.01,60.99,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306301,533156,0,0,36.49,63.51,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268374,1104150,0,0,53.46,46.54,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7198072,3900471,0,0,64.86,35.14,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346028,888894,0,0,60.23,39.77,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,723959,507181,0,0,58.8,41.2,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3642139,4012688,0,0,47.58,52.42,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1891906,1783140,0,0,51.48,48.52,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237061,124630,0,0,65.54,34.46,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,600638,563816,0,0,51.58,48.42,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174216,459326,0,0,27.5,72.5,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2332083,1622654,0,0,58.97,41.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397971,531343,0,0,42.82,57.18,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1593713,837855,0,0,65.54,34.46,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1441941,684893,0,0,67.8,32.2,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,320559,261404,0,0,55.08,44.92,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2214928,1749334,0,0,55.87,44.13,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1244897,1032847,0,0,54.65,45.35,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271717,391294,0,0,40.98,59.02,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253158,325174,0,0,43.77,56.23,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,348840,297537,0,0,53.97,46.03,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,541308,497759,0,0,52.1,47.9,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3304169,2509329,0,0,56.84,43.16,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1909368,2126144,0,0,47.31,52.69,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371904,724318,0,0,33.93,66.07,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825272,746503,0,0,52.51,47.49,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2838009,2085609,0,0,57.64,42.36,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216482,142866,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778368,1005330,0,0,43.64,56.36,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108409,190064,0,0,36.32,63.68,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839191,1305569,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3668036,4315134,0,0,45.95,54.05,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95205,163390,0,0,36.82,63.18,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1286090,1109952,0,0,53.68,46.32,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55763,132570,0,0,29.61,70.39,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115154,117509,0,3783,48.7,49.7,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,611980,973583,0,0,38.6,61.4,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308019,531438,0,0,36.69,63.31,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363709,871212,0,0,61.02,38.98,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216911,140632,0,0,60.67,39.33,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3628407,4026420,0,0,47.4,52.6,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2010479,1664567,0,0,54.71,45.29,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,543700,590129,0,30625,46.69,50.68,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198048,435494,0,0,31.26,68.74,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2357854,1596883,0,0,59.62,40.38,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408361,520953,0,0,43.94,56.06,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519422,932747,0,0,35.77,64.23,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,531263,873620,0,0,37.82,62.18,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1618947,812620,0,0,66.58,33.42,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287275,288868,0,5820,49.36,49.64,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073508,1890753,0,0,52.31,47.69,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1239503,1038241,0,0,54.42,45.58,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373045,486560,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52471,231541,122615,15448,12.43,54.86,29.05,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2047082,1865820,0,74566,51.34,46.79,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41665,349174,272172,0,6.28,52.66,41.05,0.0,IND,Dan Osborn
