race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111066,121597,0,3783,46.97,51.43,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,624980,960583,0,0,39.42,60.58,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310582,528875,0,0,37.0,63.0,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261937,1110587,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7099850,3998694,0,0,63.97,36.03,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1346123,888799,0,0,60.23,39.77,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724849,506291,0,0,58.88,41.12,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3614306,4040521,0,0,47.22,52.78,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1804388,1870658,0,0,49.1,50.9,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238743,122948,0,0,66.01,33.99,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,607666,556788,0,0,52.18,47.82,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177321,456222,0,0,27.99,72.01,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2331915,1622822,0,0,58.97,41.03,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401967,527346,0,0,43.25,56.75,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600340,831228,0,0,65.82,34.18,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1443387,683446,0,0,67.87,32.13,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,326233,255730,0,0,56.06,43.94,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2233001,1731260,0,0,56.33,43.67,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1258933,1018811,0,0,55.27,44.73,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274422,388589,0,0,41.39,58.61,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257141,321191,0,0,44.46,55.54,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341569,304809,0,0,52.84,47.16,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,537918,501149,0,0,51.77,48.23,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3298834,2514665,0,0,56.74,43.26,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929904,2105608,0,0,47.82,52.18,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,379523,716700,0,0,34.62,65.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831417,740357,0,0,52.9,47.1,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2859030,2064588,0,0,58.07,41.93,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217077,142271,0,0,60.41,39.59,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,785413,998285,0,0,44.03,55.97,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111438,187035,0,0,37.34,62.66,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,849035,1295724,0,0,39.59,60.41,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3604689,4378480,0,0,45.15,54.85,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97675,160920,0,0,37.77,62.23,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1298829,1097213,0,0,54.21,45.79,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56969,131365,0,0,30.25,69.75,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116250,116413,0,3783,49.17,49.23,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,621097,964466,0,0,39.17,60.83,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312568,526889,0,0,37.23,62.77,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1363849,871073,0,0,61.02,38.98,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217912,139631,0,0,60.95,39.05,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594175,4060651,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997741,1677305,0,0,54.36,45.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,551555,582274,0,30625,47.37,50.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,201929,431614,0,0,31.87,68.13,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2357607,1597130,0,0,59.61,40.39,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,412607,516707,0,0,44.4,55.6,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,528618,923551,0,0,36.4,63.6,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,535196,869686,0,0,38.1,61.9,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626895,804672,0,0,66.91,33.09,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291805,284338,0,5820,50.14,48.86,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095659,1868603,0,0,52.86,47.14,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1256016,1021728,0,0,55.14,44.86,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375785,483820,0,0,43.72,56.28,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53582,229949,123095,15448,12.7,54.48,29.16,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2055536,1857366,0,74566,51.55,46.58,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43263,344273,275475,0,6.53,51.93,41.55,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313538,264795,0,0,54.21,45.79,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1670022,1243665,0,0,57.32,42.68,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,367224,279153,0,0,56.81,43.19,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1942062,2030093,0,63358,48.12,50.31,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,419101,677121,0,0,38.23,61.77,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,937952,633822,0,0,59.67,40.33,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222167,137181,0,0,61.83,38.17,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814025,936317,0,33355,45.64,52.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109906,188567,0,0,36.82,63.18,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,772794,1371965,0,0,36.03,63.97,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3837912,3984796,0,160462,48.08,49.91,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1788815,1363487,0,0,56.75,43.25,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162666,371007,0,0,30.48,69.52,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56364,131969,0,0,29.93,70.07,0.0,0.0,,
AK-01,house,AK,01,236446,113361,119302,0,3783,47.94,50.46,0.0,1.6,,
AL-01,house,AL,01,229648,82581,147067,0,0,35.96,64.04,0.0,0.0,,
AL-02,house,AL,02,205222,96158,109064,0,0,46.86,53.14,0.0,0.0,,
AL-03,house,AL,03,221487,67736,153751,0,0,30.58,69.42,0.0,0.0,,
AL-04,house,AL,04,226703,46439,180264,0,0,20.48,79.52,0.0,0.0,,
AL-05,house,AL,05,247520,95910,151610,0,0,38.75,61.25,0.0,0.0,,
AL-06,house,AL,06,244631,88051,156580,0,0,35.99,64.01,0.0,0.0,,
AL-07,house,AL,07,210352,136134,74218,0,0,64.72,35.28,0.0,0.0,,
AR-01,house,AR,01,195826,59353,136472,0,0,30.31,69.69,0.0,0.0,,
AR-02,house,AR,02,225476,101296,124179,0,0,44.93,55.07,0.0,0.0,,
AR-03,house,AR,03,221598,88290,133308,0,0,39.84,60.16,0.0,0.0,,
AR-04,house,AR,04,196558,65107,131451,0,0,33.12,66.88,0.0,0.0,,
AZ-01,house,AZ,01,315514,160552,149031,0,5932,50.89,47.23,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134843,156691,0,0,46.25,53.75,0.0,0.0,,
AZ-03,house,AZ,03,149255,113833,35422,0,0,76.27,23.73,0.0,0.0,,
AZ-04,house,AZ,04,243254,141854,101400,0,0,58.32,41.68,0.0,0.0,,
AZ-05,house,AZ,05,311518,134587,176930,0,0,43.2,56.8,0.0,0.0,,
AZ-06,house,AZ,06,308122,160656,140934,0,6532,52.14,45.74,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132694,64486,0,0,67.3,32.7,0.0,0.0,,
AZ-08,house,AZ,08,274416,123415,151001,0,0,44.97,55.03,0.0,0.0,,
AZ-09,house,AZ,09,281730,106682,175048,0,0,37.87,62.13,0.0,0.0,,
CA-01,house,CA,01,239151,145926,93225,0,0,61.02,38.98,0.0,0.0,,
CA-02,house,CA,02,272520,183263,89257,0,0,67.25,32.75,0.0,0.0,,
CA-03,house,CA,03,256644,149173,107471,0,0,58.12,41.88,0.0,0.0,,
CA-04,house,CA,04,240754,150279,90475,0,0,62.42,37.58,0.0,0.0,,
CA-05,house,CA,05,253723,107819,145904,0,0,42.49,57.51,0.0,0.0,,
CA-06,house,CA,06,235441,138790,96650,0,0,58.95,41.05,0.0,0.0,,
CA-07,house,CA,07,242835,149574,93261,0,0,61.6,38.4,0.0,0.0,,
CA-08,house,CA,08,218644,159262,59382,0,0,72.84,27.16,0.0,0.0,,
CA-09,house,CA,09,187940,116099,71840,0,0,61.77,38.23,0.0,0.0,,
CA-10,house,CA,10,264480,190579,73901,0,0,72.06,27.94,0.0,0.0,,
CA-11,house,CA,11,252827,228389,24438,0,0,90.33,9.67,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86178,59391,0,0,59.2,40.8,0.0,0.0,,
CA-14,house,CA,14,199910,147077,52833,0,0,73.57,26.43,0.0,0.0,,
CA-15,house,CA,15,213889,171428,42461,0,0,80.15,19.85,0.0,0.0,,
CA-16,house,CA,16,238075,189985,48090,0,0,79.8,20.2,0.0,0.0,,
CA-17,house,CA,17,184966,140277,44689,0,0,75.84,24.16,0.0,0.0,,
CA-18,house,CA,18,166214,117488,48726,0,0,70.68,29.32,0.0,0.0,,
CA-19,house,CA,19,263484,183234,70607,0,9644,69.54,26.8,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83351,57912,0,0,59.0,41.0,0.0,0.0,,
CA-22,house,CA,22,119812,61685,58127,0,0,51.48,48.52,0.0,0.0,,
CA-23,house,CA,23,193594,83671,109923,0,0,43.22,56.78,0.0,0.0,,
CA-24,house,CA,24,245955,165846,80110,0,0,67.43,32.57,0.0,0.0,,
CA-25,house,CA,25,189057,110436,78621,0,0,58.41,41.59,0.0,0.0,,
CA-26,house,CA,26,240362,150960,89402,0,0,62.81,37.19,0.0,0.0,,
CA-27,house,CA,27,207250,121547,85702,0,0,58.65,41.35,0.0,0.0,,
CA-28,house,CA,28,228743,155931,72813,0,0,68.17,31.83,0.0,0.0,,
CA-29,house,CA,29,167318,123459,43859,0,0,73.79,26.21,0.0,0.0,,
CA-30,house,CA,30,239051,181063,57988,0,0,75.74,24.26,0.0,0.0,,
CA-31,house,CA,31,204348,126916,77433,0,0,62.11,37.89,0.0,0.0,,
CA-32,house,CA,32,251770,171724,80045,0,0,68.21,31.79,0.0,0.0,,
CA-33,house,CA,33,173868,106458,67410,0,0,61.23,38.77,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109644,72631,0,0,60.15,39.85,0.0,0.0,,
CA-36,house,CA,36,269925,202521,67404,0,0,75.03,24.97,0.0,0.0,,
CA-37,house,CA,37,164586,143351,21235,0,0,87.1,12.9,0.0,0.0,,
CA-38,house,CA,38,183185,114674,68511,0,0,62.6,37.4,0.0,0.0,,
CA-39,house,CA,39,164585,100530,64055,0,0,61.08,38.92,0.0,0.0,,
CA-40,house,CA,40,266738,125379,141359,0,0,47.0,53.0,0.0,0.0,,
CA-41,house,CA,41,217554,133326,84228,0,0,61.28,38.72,0.0,0.0,,
CA-42,house,CA,42,244759,150919,93840,0,0,61.66,38.34,0.0,0.0,,
CA-43,house,CA,43,156374,127464,28910,0,0,81.51,18.49,0.0,0.0,,
CA-44,house,CA,44,153833,115118,38715,0,0,74.83,25.17,0.0,0.0,,
CA-45,house,CA,45,210230,120705,89525,0,0,57.42,42.58,0.0,0.0,,
CA-46,house,CA,46,159271,102198,57073,0,0,64.17,35.83,0.0,0.0,,
CA-47,house,CA,47,250428,145537,95850,0,9040,58.12,38.27,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127257,102381,0,0,55.42,44.58,0.0,0.0,,
CA-49,house,CA,49,271831,164700,107131,0,0,60.59,39.41,0.0,0.0,,
CA-50,house,CA,50,260226,165802,94423,0,0,63.71,36.29,0.0,0.0,,
CA-51,house,CA,51,248947,159351,89595,0,0,64.01,35.99,0.0,0.0,,
CA-52,house,CA,52,190877,124747,66130,0,0,65.35,34.65,0.0,0.0,,
CO-01,house,CO,01,256448,216815,39633,0,0,84.55,15.45,0.0,0.0,,
CO-02,house,CO,02,302356,228298,74058,0,0,75.51,24.49,0.0,0.0,,
CO-03,house,CO,03,284736,137295,147441,0,0,48.22,51.78,0.0,0.0,,
CO-04,house,CO,04,323105,141711,181394,0,0,43.86,56.14,0.0,0.0,,
CO-05,house,CO,05,262831,127132,135699,0,0,48.37,51.63,0.0,0.0,,
CO-06,house,CO,06,252258,165379,86879,0,0,65.56,34.44,0.0,0.0,,
CO-07,house,CO,07,312038,195077,116961,0,0,62.52,37.48,0.0,0.0,,
CO-08,house,CO,08,241150,128217,112933,0,0,53.17,46.83,0.0,0.0,,
CT-01,house,CT,01,240779,158306,82473,0,0,65.75,34.25,0.0,0.0,,
CT-02,house,CT,02,272012,157057,114956,0,0,57.74,42.26,0.0,0.0,,
CT-03,house,CT,03,239430,146706,92724,0,0,61.27,38.73,0.0,0.0,,
CT-04,house,CT,04,236923,156797,80126,0,0,66.18,33.82,0.0,0.0,,
CT-05,house,CT,05,241996,137592,104403,0,0,56.86,43.14,0.0,0.0,,
DE-01,house,DE,01,357542,221063,136480,0,0,61.83,38.17,0.0,0.0,,
FL-01,house,FL,01,295828,102363,193465,0,0,34.6,65.4,0.0,0.0,,
FL-02,house,FL,02,289194,129305,159889,0,0,44.71,55.29,0.0,0.0,,
