race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.97,36.6,63.4,Lean R,-13.18,4.62,-13.8,7.83,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.26,52.14,1.6,109385,123277,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.97,1.7,98.3,Safe R,-29.63,4.62,-30.88,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.01,60.99,0.0,618578,966985,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.5,4.62,-31.57,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.49,63.51,0.0,306301,533156,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.92,74.7,25.3,Lean D,-4.25,4.62,-5.59,12.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.46,46.54,0.0,1268374,1104150,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.71,99.8,0.2,Safe D,23.32,4.62,20.82,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.86,35.14,0.0,7198072,3900471,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.45,97.5,2.5,Safe D,11.58,4.62,11.29,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.23,39.77,0.0,1346028,888894,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.61,95.5,4.5,Safe D,15.88,4.62,14.76,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.8,41.2,0.0,723959,507181,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.84,32.1,67.9,Lean R,-10.56,4.62,-13.22,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.58,52.42,0.0,3642139,4012688,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.96,61.2,38.8,Lean D,-1.71,4.62,-2.21,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.48,48.52,0.0,1891906,1783140,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,25.73,4.62,23.56,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.54,34.46,0.0,237061,124630,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.16,61.9,38.1,Lean D,-12.1,4.62,-13.45,16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.58,48.42,0.0,600638,563816,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.0,0.0,100.0,Safe R,-36.28,4.62,-37.52,-7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.5,72.5,0.0,174216,459326,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.94,95.8,4.2,Safe D,12.91,4.62,11.14,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.97,41.03,0.0,2332083,1622654,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.35,8.4,91.6,Likely R,-16.26,4.62,-16.41,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.82,57.18,0.0,397971,531343,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,27.69,4.62,25.91,5.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.54,34.46,0.0,1593713,837855,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,30.41,4.62,29.51,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.8,32.2,0.0,1441941,684893,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.16,83.6,16.4,Likely D,7.49,4.62,7.09,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.08,44.92,0.0,320559,261404,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.74,87.0,13.0,Likely D,-0.36,4.62,-1.44,13.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.87,44.13,0.0,2214928,1749334,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.31,81.4,18.6,Likely D,4.94,4.62,4.34,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.65,45.35,0.0,1244897,1032847,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-20.75,4.62,-20.84,2.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.98,59.02,0.0,271717,391294,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.45,11.6,88.4,Likely R,3.66,4.62,2.82,-15.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.77,56.23,0.0,253158,325174,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.94,77.7,22.3,Likely D,7.45,4.62,6.14,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.97,46.03,0.0,348840,297537,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.19,65.6,34.4,Lean D,-1.54,4.62,-3.15,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,52.1,47.9,0.0,541308,497759,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.67,90.6,9.4,Likely D,15.38,4.62,12.68,0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.84,43.16,0.0,3304169,2509329,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.37,30.3,69.7,Lean R,-10.26,4.62,-11.31,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.31,52.69,0.0,1909368,2126144,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.15,0.1,99.9,Safe R,-34.68,4.62,-34.95,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.93,66.07,0.0,371904,724318,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.01,68.5,31.5,Lean D,15.34,4.62,14.89,-9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.51,47.49,0.0,825272,746503,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.28,92.9,7.1,Likely D,-0.87,4.62,-1.75,17.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.64,42.36,0.0,2838009,2085609,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.7,4.62,14.16,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.24,39.76,0.0,216482,142866,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.72,11.1,88.9,Likely R,-16.63,4.62,-18.12,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.64,56.36,0.0,778368,1005330,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-29.31,4.62,-29.98,2.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.32,63.68,0.0,108409,190064,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.75,1.8,98.2,Safe R,-28.63,4.62,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.13,60.87,0.0,839191,1305569,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.11,21.8,78.2,Likely R,-12.03,4.62,-13.88,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.95,54.05,0.0,3668036,4315134,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.37,0.6,99.4,Safe R,33.5,4.62,32.77,-59.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.82,63.18,0.0,95205,163390,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.35,76.0,24.0,Likely D,-0.25,4.62,-0.87,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.68,46.32,0.0,1286090,1109952,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.78,0.0,100.0,Safe R,-46.63,4.62,-46.96,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.61,70.39,0.0,55763,132570,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.01,46.8,53.2,Toss-up,-11.23,4.62,-13.8,12.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.7,49.7,1.6,115154,117509,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.81,1.4,98.6,Safe R,-27.4,4.62,-30.88,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.6,61.4,0.0,611980,973583,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-29.36,4.62,-31.57,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.69,63.31,0.0,308019,531438,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,13.87,4.62,11.29,10.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.02,38.98,0.0,1363709,871212,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.33,98.0,2.0,Safe D,15.61,4.62,14.84,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.67,39.33,0.0,216911,140632,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.2,30.9,69.1,Lean R,-8.47,4.62,-13.22,8.02,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.4,52.6,0.0,3628407,4026420,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.41,81.7,18.3,Likely D,-0.42,4.62,-2.21,11.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.71,45.29,0.0,2010479,1664567,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.09,34.7,65.3,Lean R,-7.94,4.62,-13.45,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.69,50.68,2.63,543700,590129,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.48,0.0,100.0,Safe R,-38.15,4.62,-37.52,0.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.26,68.74,0.0,198048,435494,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.24,96.8,3.2,Safe D,14.61,4.62,11.14,8.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.62,40.38,0.0,2357854,1596883,0,0,3954737
