race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.53,38.4,61.6,Lean R,-13.18,4.62,-13.8,9.27,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.97,51.43,1.6,111066,121597,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.17,2.1,97.9,Safe R,-29.63,4.62,-30.88,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.42,60.58,0.0,624980,960583,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-30.5,4.62,-31.57,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.0,63.0,0.0,310582,528875,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.38,73.0,27.0,Lean D,-4.25,4.62,-5.59,11.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.19,46.81,0.0,1261937,1110587,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.94,99.6,0.4,Safe D,23.32,4.62,20.82,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.97,36.03,0.0,7099850,3998694,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.46,97.5,2.5,Safe D,11.58,4.62,11.29,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.23,39.77,0.0,1346123,888799,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,15.88,4.62,14.76,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.88,41.12,0.0,724849,506291,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.57,29.6,70.4,Lean R,-10.56,4.62,-13.22,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.22,52.78,0.0,3614306,4040521,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-1.8,43.1,56.9,Toss-up,-1.71,4.62,-2.21,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,49.1,50.9,0.0,1804388,1870658,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,25.73,4.62,23.56,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.01,33.99,0.0,238743,122948,0,0,361691
