race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-7.44,33.4,66.6,Lean R,-13.18,4.62,-13.8,6.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.54,52.86,1.6,107673,124990,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-29.63,4.62,-30.88,9.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.18,60.82,0.0,621249,964314,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.0,0.6,99.4,Safe R,-30.5,4.62,-31.57,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.0,63.0,0.0,310582,528875,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.38,73.0,27.0,Lean D,-4.25,4.62,-5.59,11.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.19,46.81,0.0,1261893,1110631,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.94,99.6,0.4,Safe D,23.32,4.62,20.82,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.97,36.03,0.0,7099850,3998694,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.9,98.2,1.8,Safe D,11.58,4.62,11.29,10.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.95,39.05,0.0,1362219,872702,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.47,96.9,3.1,Safe D,15.88,4.62,14.76,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.74,40.26,0.0,735443,495697,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.41,26.9,73.1,Lean R,-10.56,4.62,-13.22,6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.79,53.21,0.0,3582037,4072789,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.95,38.9,61.1,Lean R,-1.71,4.62,-2.21,-0.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,51.47,0.0,1783397,1891649,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.01,99.9,0.1,Safe D,25.73,4.62,23.56,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.01,33.99,0.0,238743,122948,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.38,62.7,37.3,Lean D,-12.1,4.62,-13.45,16.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.69,48.31,0.0,601921,562533,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.02,0.0,100.0,Safe R,-36.28,4.62,-37.52,-6.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.99,72.01,0.0,177321,456222,0,0,633543
