race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.87,36.5,63.5,Lean R,-13.18,4.62,-13.8,7.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.31,52.09,1.6,109503,123160,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.97,1.7,98.3,Safe R,-29.63,4.62,-30.88,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.01,60.99,0.0,618578,966985,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.5,4.62,-31.57,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.49,63.51,0.0,306301,533156,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.92,74.7,25.3,Lean D,-4.25,4.62,-5.59,12.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.46,46.54,0.0,1268374,1104150,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.71,99.8,0.2,Safe D,23.32,4.62,20.82,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.86,35.14,0.0,7198072,3900471,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.45,97.5,2.5,Safe D,11.58,4.62,11.29,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.23,39.77,0.0,1346028,888894,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.61,95.5,4.5,Safe D,15.88,4.62,14.76,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.8,41.2,0.0,723959,507181,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.84,32.1,67.9,Lean R,-10.56,4.62,-13.22,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.58,52.42,0.0,3642139,4012688,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.02,42.3,57.7,Toss-up,-1.71,4.62,-2.21,0.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.99,51.01,0.0,1800483,1874563,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.08,99.9,0.1,Safe D,25.73,4.62,23.56,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.54,34.46,0.0,237061,124630,0,0,361691
