race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111203,121460,0,3783,47.03,51.37,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,624036,961527,0,0,39.36,60.64,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309994,529463,0,0,36.93,63.07,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1260702,1111821,0,0,53.14,46.86,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7092081,4006463,0,0,63.9,36.1,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1344793,890129,0,0,60.17,39.83,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,724116,507024,0,0,58.82,41.18,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3607947,4046880,0,0,47.13,52.87,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1802201,1872845,0,0,49.04,50.96,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238490,123201,0,0,65.94,34.06,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,606973,557481,0,0,52.13,47.87,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176877,456665,0,0,27.92,72.08,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2329562,1625175,0,0,58.91,41.09,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401317,527997,0,0,43.18,56.82,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1598995,832572,0,0,65.76,34.24,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1442122,684712,0,0,67.81,32.19,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325826,256137,0,0,55.99,44.01,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2230993,1733268,0,0,56.28,43.72,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1257578,1020166,0,0,55.21,44.79,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,274028,388984,0,0,41.33,58.67,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256815,321517,0,0,44.41,55.59,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,341116,305261,0,0,52.77,47.23,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,538926,500141,0,0,51.87,48.13,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3295961,2517538,0,0,56.69,43.31,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1927821,2107691,0,0,47.77,52.23,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378755,717467,0,0,34.55,65.45,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,837767,734007,0,0,53.3,46.7,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2856253,2067364,0,0,58.01,41.99,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217079,142269,0,0,60.41,39.59,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784165,999533,0,0,43.96,56.04,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111229,187244,0,0,37.27,62.73,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,847759,1297001,0,0,39.53,60.47,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3600405,4382765,0,0,45.1,54.9,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97494,161101,0,0,37.7,62.3,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1297478,1098565,0,0,54.15,45.85,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56837,131497,0,0,30.18,69.82,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115363,117300,0,3783,48.79,49.61,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,619770,965793,0,0,39.09,60.91,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311943,527514,0,0,37.16,62.84,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1361949,872972,0,0,60.94,39.06,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217662,139881,0,0,60.88,39.12,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3582132,4072694,0,0,46.8,53.2,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1995437,1679609,0,0,54.3,45.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550790,583039,0,30625,47.3,50.07,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,201374,432168,0,0,31.79,68.21,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2354295,1600442,0,0,59.53,40.47,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411915,517398,0,0,44.32,55.68,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,527754,924415,0,0,36.34,63.66,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,534213,870669,0,0,38.03,61.97,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625286,806281,0,0,66.84,33.16,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290821,285322,0,5820,49.97,49.03,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2093168,1871093,0,0,52.8,47.2,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1254419,1023325,0,0,55.07,44.93,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375274,484331,0,0,43.66,56.34,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53212,228701,124714,15448,12.61,54.18,29.55,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051893,1861009,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43170,341631,278210,0,6.51,51.53,41.96,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313187,265145,0,0,54.15,45.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1667982,1245704,0,0,57.25,42.75,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366659,279718,0,0,56.73,43.27,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1939604,2032550,0,63358,48.06,50.37,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,418142,678081,0,0,38.14,61.86,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,938443,633331,0,0,59.71,40.29,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221915,137432,0,0,61.76,38.24,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,812724,937619,0,33355,45.56,52.57,0.0,1.87,LIB,
