race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1295
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1309
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.3512
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0509
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.1518
KS-SEN,45.45,52.12,0.0,,0.0,0.0,2,0.2345
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0394
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.1959
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.1703
MI-SEN,41.23,42.98,0.0,,0.0,0.0,10,0.1958
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0336
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.5484
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.0947
NC-SEN,49.32,40.02,0.57,LIB,0.0,0.0,19,0.2408
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0597
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1058
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.1525
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0833
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.0894
TX-SEN,43.01,40.14,0.82,LIB,0.0,0.0,17,0.1155
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1337
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0171
AZ-GOV,42.53,36.14,3.79,IND,0.0,0.0,11,0.1404
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.002
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0021
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.1956
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.5117
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.5331
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0221
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.2468
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0337
MI-GOV,38.36,29.82,16.7,IND,0.0,0.0,15,0.1888
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0445
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.4886
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2231
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.1831
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0874
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0817
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1166
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1156
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.6015
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1564
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.3244
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2622
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0949
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0173
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.19
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0009
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0018
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0806
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0113
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2015
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0136
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0824
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2387
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.5743
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1001
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.7405
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.2569
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1939
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.3762
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0769
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2251
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.4071
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.4618
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2679
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2679
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0105
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0832
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.7937
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0327
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1575
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1575
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1575
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.6598
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1728
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0029
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2426
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0292
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.004
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2618
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.8123
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1349
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.8123
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2939
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0831
