race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.1649
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.4061
AR-SEN,35.66,50.6,3.66,LIB,0.0,0.0,3,0.5168
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1442
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.1739
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.2217
ID-SEN,26.17,41.86,5.37,IND,0.0,0.0,5,0.4895
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.4034
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0036
MA-SEN,51.23,30.31,0.0,,0.0,0.0,8,0.1765
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.5408
MI-SEN,45.47,46.93,0.0,,0.0,0.0,21,0.3311
MN-SEN,49.71,42.88,0.0,,0.0,0.0,4,0.0397
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0508
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.4619
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2137
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0368
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0621
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.2013
RI-SEN,52.0,34.82,0.0,,0.0,0.0,2,0.1645
SC-SEN,39.0,47.0,0.0,,0.0,0.0,1,0.4665
SD-SEN,35.08,52.22,0.0,,0.0,0.0,5,0.1117
TX-SEN,47.09,45.76,0.42,LIB,0.0,0.0,25,0.255
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.1316
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.2039
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.8507
AZ-GOV,47.77,42.01,0.75,IND,0.0,0.0,13,0.1678
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.3326
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.4722
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1613
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.4146
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3225
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.63
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.002
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.2133
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.691
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4361
MI-GOV,49.53,42.49,0.68,IND,0.0,0.0,21,0.1863
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0733
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0452
NH-GOV,38.17,44.73,0.0,,0.0,0.0,4,0.1599
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.4454
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.27
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1171
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1791
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1288
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1712
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.1897
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4665
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.036
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.2952
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.384
WI-GOV,47.21,43.73,0.0,,0.0,0.0,4,0.4336
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3968
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4553
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.0926
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0015
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2227
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0766
