race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.41,30.0,70.0,Lean R,-13.18,4.8,-13.8,4.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.57,53.83,1.6,105389,127274,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.97,2.2,97.8,Safe R,-29.63,4.8,-30.88,9.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.51,60.49,0.0,626525,959038,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.33,0.6,99.4,Safe R,-30.5,4.8,-31.57,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.83,63.17,0.0,309197,530260,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.85,74.5,25.5,Lean D,-4.25,4.8,-5.59,12.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.42,46.58,0.0,1267490,1105033,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.01,99.7,0.3,Safe D,23.32,4.8,20.82,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.51,35.49,0.0,7159227,3939316,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.61,97.6,2.4,Safe D,11.58,4.8,11.29,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.3,39.7,0.0,1347737,887184,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.56,97.0,3.0,Safe D,15.88,4.8,14.76,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.78,40.22,0.0,735997,495143,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.0,31.5,68.5,Lean R,-10.56,4.8,-13.22,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.55,43.42,14,-3.09,0.272,47.5,52.5,0.0,3635859,4018967,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.87,64.5,35.5,Lean D,-1.71,4.8,-2.21,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.94,48.06,0.0,1908683,1766363,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.73,99.9,0.1,Safe D,25.73,4.8,23.56,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.87,34.13,0.0,238237,123454,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.32,62.5,37.5,Lean D,-12.1,4.8,-13.45,16.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.66,48.34,0.0,601584,562870,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.33,0.0,100.0,Safe R,-36.28,4.8,-37.52,-6.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.83,72.17,0.0,176339,457204,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.08,95.9,4.1,Safe D,12.91,4.8,11.14,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.04,40.96,0.0,2334940,1619797,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.89,12.7,87.3,Likely R,-16.26,4.8,-16.41,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.05,55.95,0.0,409386,519927,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.76,99.9,0.1,Safe D,27.69,4.8,25.91,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.88,34.12,0.0,1601951,829616,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.06,100.0,0.0,Safe D,30.41,4.8,29.51,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.03,31.97,0.0,1446859,679974,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.32,86.2,13.8,Likely D,7.49,4.8,7.09,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,323934,258028,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.94,87.4,12.6,Likely D,-0.36,4.8,-1.44,13.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,29.92,15,7.13,0.276,55.97,44.03,0.0,2218824,1745438,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.9,80.4,19.6,Likely D,4.94,4.8,4.34,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.45,45.55,0.0,1240186,1037558,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.92,4.2,95.8,Safe R,-20.75,4.8,-20.84,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.04,58.96,0.0,272085,390926,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.51,13.4,86.6,Likely R,3.66,4.8,2.82,-14.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.25,55.75,0.0,255889,322443,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.99,74.9,25.1,Lean D,7.45,4.8,6.14,0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345770,300607,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.9,61.0,39.0,Lean D,-1.54,4.8,-3.15,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.45,48.55,0.0,534597,504470,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.76,90.7,9.3,Likely D,15.38,4.8,12.68,1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.88,43.12,0.0,3306816,2506682,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.32,33.9,66.1,Lean R,-10.26,4.8,-11.31,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.84,52.16,0.0,1930683,2104829,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.28,0.1,99.9,Safe R,-34.68,4.8,-34.95,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.36,65.64,0.0,376673,719550,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.97,71.7,28.3,Lean D,15.34,4.8,14.89,-8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.98,47.02,0.0,832800,738974,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.85,93.6,6.4,Likely D,-0.87,4.8,-1.75,17.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.92,42.08,0.0,2851897,2071720,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,15.7,4.8,14.16,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.12,39.88,0.0,216025,143323,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.14,12.2,87.8,Likely R,-16.63,4.8,-18.12,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.93,56.07,0.0,783541,1000157,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.17,0.6,99.4,Safe R,-29.31,4.8,-29.98,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.92,63.08,0.0,110185,188288,0,0,298473
