race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.17,39.2,60.8,Lean R,-13.18,4.76,-13.8,8.63,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.66,51.74,1.6,110316,122347,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.85,1.8,98.2,Safe R,-29.63,4.76,-30.88,9.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.07,60.93,0.0,619521,966042,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-30.5,4.76,-31.57,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.56,63.44,0.0,306888,532569,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.03,75.0,25.0,Likely D,-4.25,4.76,-5.59,12.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.51,46.49,0.0,1269608,1102915,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.85,99.8,0.2,Safe D,23.32,4.76,20.82,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.93,35.07,0.0,7205841,3892702,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.57,97.6,2.4,Safe D,11.58,4.76,11.29,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.29,39.71,0.0,1347357,887564,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.73,95.6,4.4,Safe D,15.88,4.76,14.76,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.86,41.14,0.0,724692,506448,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.74,32.4,67.6,Lean R,-10.56,4.76,-13.22,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.22,42.62,16,-3.3999999999999986,0.28,47.63,52.37,0.0,3645997,4008830,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.08,61.6,38.4,Lean D,-1.71,4.76,-2.21,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.54,48.46,0.0,1894093,1780953,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,25.73,4.76,23.56,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.61,34.39,0.0,237314,124377,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.28,62.4,37.6,Lean D,-12.1,4.76,-13.45,16.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,51.64,48.36,0.0,601331,563123,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.86,0.0,100.0,Safe R,-36.28,4.76,-37.52,-7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.57,72.43,0.0,174660,458883,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,12.91,4.76,11.14,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.03,40.97,0.0,2334436,1620301,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.21,8.6,91.4,Likely R,-16.26,4.76,-16.41,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.89,57.11,0.0,398622,530692,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.2,99.9,0.1,Safe D,27.69,4.76,25.91,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.6,34.4,0.0,1595057,836510,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.71,100.0,0.0,Safe D,30.41,4.76,29.51,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.86,32.14,0.0,1443207,683627,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.3,83.9,16.1,Likely D,7.49,4.76,7.09,3.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.15,44.85,0.0,320966,260996,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.85,87.3,12.7,Likely D,-0.36,4.76,-1.44,13.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,55.92,44.08,0.0,2216936,1747326,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,9.43,81.8,18.2,Likely D,4.94,4.76,4.34,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.71,45.29,0.0,1246252,1031492,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-20.75,4.76,-20.84,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.04,58.96,0.0,272112,390900,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.34,11.8,88.2,Likely R,3.66,4.76,2.82,-15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.83,56.17,0.0,253484,324848,0,0,578332
