race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.45,44.36,0.0,,0.0,5.82,10,0.1859
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1015
FL-SEN,41.25,45.83,0.0,,0.0,0.0,8,0.4671
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0808
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.2256
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0769
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0305
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.1439
ME-SEN,47.83,40.8,0.0,,0.0,0.0,14,0.1975
MI-SEN,40.79,43.28,0.0,,0.0,0.0,7,0.2229
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0035
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.4253
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.9772
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.2495
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.8312
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0992
OH-SEN,47.04,49.19,0.0,,0.0,0.0,10,0.1419
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0646
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0693
TX-SEN,43.7,39.08,0.65,LIB,0.0,0.0,11,0.2123
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0133
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.1736
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0016
FL-GOV,40.77,43.75,0.22,IND,0.0,0.0,13,0.2605
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.3969
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.6156
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0171
MA-GOV,55.52,30.9,0.0,,0.0,0.0,4,0.3496
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0463
MI-GOV,37.29,29.92,16.98,IND,0.0,0.0,15,0.1442
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3789
NH-GOV,39.0,46.65,0.0,,0.0,0.0,3,0.2563
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.2375
NY-GOV,49.87,33.71,0.64,OTH,0.0,0.0,12,0.1503
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1048
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.4706
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.1237
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.6998
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0012
TX-GOV,40.42,46.45,0.85,LIB,0.0,0.0,8,0.2659
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.1889
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0011
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0128
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.2176
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0014
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1563
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0105
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0011
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1851
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.4454
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.1133
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.5743
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.4502
MI-04,42.0,45.38,0.0,,0.0,0.0,2,0.1504
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.2918
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1746
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.7236
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.3582
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2078
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2078
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.8312
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0082
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0646
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.6156
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0254
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1221
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1221
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1221
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.5117
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.134
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1881
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.8706
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0031
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2031
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.63
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1046
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.63
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2279
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.0645
