race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,49.43,44.29,0.0,,0.0,6.08,11,0.1515
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0496
FL-SEN,42.39,45.91,0.0,,0.0,0.0,10,0.3745
GA-SEN,48.54,43.48,0.0,,0.0,0.0,7,0.0395
IA-SEN,45.45,45.89,0.0,,0.0,0.0,4,0.2594
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.7579
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0376
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.0149
MA-SEN,55.03,30.16,0.0,,0.0,0.0,6,0.2004
ME-SEN,50.13,44.38,0.0,,0.0,0.0,21,0.3246
MI-SEN,42.49,41.82,0.0,,0.0,0.0,9,0.2541
MN-SEN,49.0,41.0,0.0,,0.0,0.0,2,0.407
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.2078
MT-SEN,44.0,56.0,0.0,,0.0,0.0,1,0.4774
NC-SEN,49.38,39.79,0.52,LIB,0.0,0.0,18,0.1219
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.4061
NH-SEN,48.95,38.67,0.0,,0.0,0.0,11,0.0485
OH-SEN,51.64,45.47,0.24,LIB,0.0,0.0,12,0.1717
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.0316
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0339
TX-SEN,44.9,41.5,0.77,LIB,0.0,0.0,15,0.2462
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0065
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0848
CA-GOV,53.72,32.15,0.0,,0.0,0.0,2,0.5614
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0008
FL-GOV,37.78,41.34,2.1,NPA,0.0,0.0,14,0.1717
GA-GOV,51.49,39.89,0.0,,0.0,0.0,2,0.4345
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.3008
