race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.76,37.9,62.1,Lean R,-13.18,3.2,-13.8,8.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.37,52.03,1.6,109633,123030,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.18,1.3,98.7,Safe R,-29.63,3.2,-30.88,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.41,61.59,0.0,609009,976554,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-30.5,3.2,-31.57,3.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.78,64.22,0.0,300340,539116,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.95,71.5,28.5,Lean D,-4.25,3.2,-5.59,11.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.97,47.03,0.0,1256820,1115703,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.29,99.7,0.3,Safe D,23.32,3.2,20.82,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.15,35.85,0.0,7119272,3979271,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.25,96.7,3.3,Safe D,11.58,3.2,11.29,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.62,40.38,0.0,1332540,902382,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.4,94.1,5.9,Likely D,15.88,3.2,14.76,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.2,41.8,0.0,716529,514610,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.15,24.7,75.3,Likely R,-10.56,3.2,-13.22,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.43,53.57,0.0,3553822,4101004,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.24,54.7,45.3,Toss-up,-1.71,3.2,-2.21,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.62,49.38,0.0,1860267,1814779,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,25.73,3.2,23.56,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.83,35.17,0.0,234493,127198,0,0,361691
