race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.41,37.7,62.3,Lean R,-13.18,3.2,-13.8,7.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,46.05,52.35,1.6,108880,123783,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.18,1.3,98.7,Safe R,-29.63,3.2,-30.88,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.41,61.59,0.0,609009,976554,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-30.5,3.2,-31.57,3.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.78,64.22,0.0,300340,539116,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.95,71.5,28.5,Lean D,-4.25,3.2,-5.59,11.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.97,47.03,0.0,1256820,1115703,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.29,99.7,0.3,Safe D,23.32,3.2,20.82,7.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.15,35.85,0.0,7119272,3979271,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.25,96.7,3.3,Safe D,11.58,3.2,11.29,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.62,40.38,0.0,1332540,902382,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.4,94.1,5.9,Likely D,15.88,3.2,14.76,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.2,41.8,0.0,716529,514610,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.15,24.7,75.3,Likely R,-10.56,3.2,-13.22,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.43,53.57,0.0,3553822,4101004,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.62,33.0,67.0,Lean R,-1.71,3.2,-2.21,-2.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.69,52.31,0.0,1752711,1922336,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,29.66,99.8,0.2,Safe D,25.73,3.2,23.56,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.83,35.17,0.0,234493,127198,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.54,52.1,47.9,Toss-up,-12.1,3.2,-13.45,13.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.27,49.73,0.0,585386,579068,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.42,0.0,100.0,Safe R,-36.28,3.2,-37.52,-8.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.79,73.21,0.0,169718,463824,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,12.91,3.2,11.14,5.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.37,41.63,0.0,2308216,1646521,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.77,6.6,93.4,Likely R,-16.26,3.2,-16.41,0.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.11,57.89,0.0,391373,537941,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,27.69,3.2,25.91,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.95,35.05,0.0,1579307,852261,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.39,99.9,0.1,Safe D,30.41,3.2,29.51,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.19,32.81,0.0,1429106,697728,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.74,79.8,20.2,Likely D,7.49,3.2,7.09,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.37,45.63,0.0,316427,265536,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.79,79.9,20.1,Likely D,-0.36,3.2,-1.44,10.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.39,45.61,0.0,2156339,1807923,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.55,73.4,26.6,Lean D,4.94,3.2,4.34,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.28,46.72,0.0,1213521,1064223,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-20.75,3.2,-20.84,-0.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.12,60.88,0.0,259384,403627,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,3.66,3.2,2.82,-15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,-3.0,0.15,43.55,56.45,0.0,251880,326452,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.52,73.3,26.7,Lean D,7.45,3.2,6.14,0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.26,46.74,0.0,344251,302126,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,-1.54,3.2,-3.15,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.37,48.63,0.0,533731,505336,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.8,87.0,13.0,Likely D,15.38,3.2,12.68,-0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.9,44.1,0.0,3249695,2563804,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.69,26.1,73.9,Lean R,-10.26,3.2,-11.31,4.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.65,53.35,0.0,1882717,2152795,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.57,0.1,99.9,Safe R,-34.68,3.2,-34.95,1.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.22,66.78,0.0,364121,732102,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.33,66.0,34.0,Lean D,15.34,3.2,14.89,-10.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.17,47.83,0.0,819925,751849,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.47,90.1,9.9,Likely D,-0.87,3.2,-1.75,15.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.73,43.27,0.0,2793379,2130238,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.18,97.3,2.7,Safe D,15.7,3.2,14.16,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.09,39.91,0.0,215923,143424,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.14,8.8,91.2,Likely R,-16.63,3.2,-18.12,3.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.93,57.07,0.0,765704,1017994,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-29.31,3.2,-29.98,1.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.61,64.39,0.0,106289,192184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.19,1.7,98.3,Safe R,-28.63,3.2,-30.12,7.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.9,61.1,0.0,834402,1310357,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.76,17.6,82.4,Likely R,-12.03,3.2,-13.88,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.12,54.88,0.0,3602046,4381123,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,33.5,3.2,32.77,-60.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.11,63.89,0.0,93369,165226,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.66,73.7,26.3,Lean D,-0.25,3.2,-0.87,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.33,46.67,0.0,1277766,1118276,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.2,0.0,100.0,Safe R,-46.63,3.2,-46.96,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.9,71.1,0.0,54426,133908,0,0,188334
