race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.43,40.7,59.3,Toss-up,-13.18,3.2,-13.8,9.36,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.81,41.14,4,17.67,0.175,47.02,51.38,1.6,111173,121490,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.37,1.6,98.4,Safe R,-29.63,3.2,-30.88,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.81,61.19,0.0,615411,970152,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-30.5,3.2,-31.57,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.29,63.71,0.0,304622,534835,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.39,69.7,30.3,Lean D,-4.25,3.2,-5.59,10.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,38.56,8,6.809999999999995,0.233,52.69,47.31,0.0,1250181,1122343,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.52,99.4,0.6,Safe D,23.32,3.2,20.82,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.26,36.74,0.0,7021050,4077493,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.26,96.7,3.3,Safe D,11.58,3.2,11.29,7.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.63,40.37,0.0,1332635,902287,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.55,94.3,5.7,Likely D,15.88,3.2,14.76,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.27,41.73,0.0,717419,513721,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.93,22.4,77.6,Likely R,-10.56,3.2,-13.22,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.95,43.24,7,-8.29,0.223,46.03,53.97,0.0,3523775,4131051,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.37,33.8,66.2,Lean R,-1.71,3.2,-2.21,-2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.82,52.18,0.0,1757304,1917742,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,25.73,3.2,23.56,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.3,34.7,0.0,236175,125516,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.96,57.4,42.6,Toss-up,-12.1,3.2,-13.45,15.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.98,49.02,0.0,593654,570800,0,0,1164454
