race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.34,32.7,67.3,Lean R,-13.18,3.2,-13.8,4.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.61,53.79,1.6,105468,127195,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-23.06,1.4,98.6,Safe R,-29.63,3.2,-30.88,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.47,61.53,0.0,609992,975571,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-30.5,3.2,-31.57,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.29,63.71,0.0,304622,534835,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,4.96,68.2,31.8,Lean D,-4.25,3.2,-5.59,10.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.48,47.52,0.0,1245048,1127476,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,26.52,99.4,0.6,Safe D,23.32,3.2,20.82,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.26,36.74,0.0,7021050,4077493,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.48,97.5,2.5,Safe D,11.58,3.2,11.29,9.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.24,39.76,0.0,1346351,888570,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.05,95.8,4.2,Safe D,15.88,3.2,14.76,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.03,40.97,0.0,726702,504438,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.83,22.7,77.3,Likely R,-10.56,3.2,-13.22,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.08,53.92,0.0,3527688,4127138,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.37,33.8,66.2,Lean R,-1.71,3.2,-2.21,-2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.82,52.18,0.0,1757304,1917742,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,25.73,3.2,23.56,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.3,34.7,0.0,236175,125516,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.96,57.4,42.6,Toss-up,-12.1,3.2,-13.45,15.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.98,49.02,0.0,593654,570800,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-36.28,3.2,-37.52,-7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.28,72.72,0.0,172823,460720,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.09,93.8,6.2,Likely D,12.91,3.2,11.14,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.05,41.95,0.0,2295567,1659170,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.91,7.7,92.3,Likely R,-16.26,3.2,-16.41,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.54,57.46,0.0,395369,533945,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.02,99.9,0.1,Safe D,27.69,3.2,25.91,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.01,33.99,0.0,1605053,826514,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.04,100.0,0.0,Safe D,30.41,3.2,29.51,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.52,31.48,0.0,1457264,669570,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.69,84.6,15.4,Likely D,7.49,3.2,7.09,3.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.35,44.65,0.0,322101,259861,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.81,88.9,11.1,Likely D,-0.36,3.2,-1.44,14.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.4,43.6,0.0,2236010,1728251,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.02,77.8,22.2,Likely D,4.94,3.2,4.34,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.01,45.99,0.0,1230164,1047580,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.8,2.4,97.6,Safe R,-20.75,3.2,-20.84,0.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.6,60.4,0.0,262566,400445,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,3.66,3.2,2.82,-15.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.53,56.47,0.0,251775,326557,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.27,65.8,34.2,Lean D,7.45,3.2,6.14,-1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.13,47.87,0.0,336979,309398,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.5,59.4,40.6,Toss-up,-1.54,3.2,-3.15,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.25,48.75,0.0,532533,506534,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.08,85.5,14.5,Likely D,15.38,3.2,12.68,-1.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.54,44.46,0.0,3228734,2584765,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-7.06,25.0,75.0,Lean R,-10.26,3.2,-11.31,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.47,53.53,0.0,1875297,2160215,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.18,0.1,99.9,Safe R,-34.68,3.2,-34.95,2.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.91,66.09,0.0,371740,724483,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.25,69.2,30.8,Lean D,15.34,3.2,14.89,-9.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,47.37,0.0,827155,744619,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.94,90.8,9.2,Likely D,-0.87,3.2,-1.75,15.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.97,43.03,0.0,2805088,2118529,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.57,97.5,2.5,Safe D,15.7,3.2,14.16,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.28,39.72,0.0,216624,142724,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.35,10.1,89.9,Likely R,-16.63,3.2,-18.12,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,56.68,0.0,772749,1010949,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-29.31,3.2,-29.98,3.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.63,63.37,0.0,109319,189154,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.69,1.9,98.1,Safe R,-28.63,3.2,-30.12,8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.15,60.85,0.0,839755,1305004,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.16,12.3,87.7,Likely R,-12.03,3.2,-13.88,1.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.92,56.08,0.0,3506185,4476985,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.88,0.7,99.3,Safe R,33.5,3.2,32.77,-58.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.06,62.94,0.0,95839,162756,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.91,80.3,19.7,Likely D,-0.25,3.2,-0.87,9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.46,45.54,0.0,1304820,1091223,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.92,0.0,100.0,Safe R,-46.63,3.2,-46.96,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.54,70.46,0.0,55631,132702,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.07,42.2,57.8,Toss-up,-12.07,3.2,-13.8,9.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.2,51.2,1.6,111601,121062,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.55,1.2,98.8,Safe R,-27.68,3.2,-30.88,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,38.23,61.77,0.0,606094,979469,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-29.46,3.2,-31.57,3.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.04,63.96,0.0,302502,536955,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.63,97.6,2.4,Safe D,13.88,3.2,11.29,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.32,39.68,0.0,1348037,886885,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,15.61,3.2,14.84,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.24,39.76,0.0,215373,142169,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.68,23.2,76.8,Likely R,-9.22,3.2,-13.22,5.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.16,53.84,0.0,3533334,4121493,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.67,76.8,23.2,Likely D,-2.25,3.2,-2.21,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.84,46.16,0.0,1978542,1696504,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.45,30.1,69.9,Lean R,-8.24,3.2,-13.45,7.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.03,51.34,2.63,536005,597824,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.03,0.0,100.0,Safe R,-38.26,3.2,-37.52,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.99,69.01,0.0,196306,437237,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.35,95.1,4.9,Safe D,14.15,3.2,11.14,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.68,41.32,0.0,2320482,1634255,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-15.89,3.2,-16.41,2.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.11,56.89,0.0,400643,528671,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.69,0.1,99.9,Safe R,-30.03,3.2,-31.03,-0.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.16,65.84,0.0,496018,956151,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.23,0.8,99.2,Safe R,-21.33,3.2,-22.36,-2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,525222,879661,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,29.22,3.2,25.91,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.04,32.96,0.0,1630190,801378,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.83,46.9,53.1,Toss-up,8.4,3.2,7.09,-8.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.59,50.41,1.0,282790,293353,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.84,74.3,25.7,Lean D,3.2,3.2,-1.44,8.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.42,46.58,0.0,2117661,1846601,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.05,80.6,19.4,Likely D,5.85,3.2,4.34,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,54.53,45.47,0.0,1241980,1035764,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.68,6.7,93.3,Likely R,-21.5,3.2,-23.15,7.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.16,57.84,0.0,362425,497180,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.89,0.6,87.0,Safe R,-19.79,3.2,-20.58,-3.31,False,True,IND,Seth Bodnar,29.62,12.4,,,0.0,projected,confirmed,13.2,53.51,3.66,55733,225867,15448,125026,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,1.99,57.5,42.5,Toss-up,-2.64,3.2,-3.27,5.26,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.04,48.09,1.87,1995385,1917517,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.55,26.0,74.0,Lean R,-20.74,3.2,-20.84,8.29,False,True,IND,Dan Osborn,40.17,26.0,,,0.0,projected,confirmed,7.1,52.73,0.0,47077,349586,0,266349,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.13,75.2,24.8,Likely D,-0.27,3.2,2.82,4.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.56,46.44,0.0,309770,268562,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.21,89.6,10.4,Likely D,8.13,3.2,5.63,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.61,43.39,0.0,1649334,1264352,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.85,87.1,12.9,Likely D,6.98,3.2,6.14,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.93,44.07,0.0,361488,284889,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.29,34.1,65.9,Lean R,-9.2,3.2,-11.31,7.02,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.1,51.33,1.57,1900866,2071288,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.31,0.8,99.2,Safe R,-33.99,3.2,-34.95,9.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.34,62.66,0.0,409372,686850,0,0,1096222
