race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109633,123030,0,3783,46.37,52.03,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609009,976554,0,0,38.41,61.59,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300340,539116,0,0,35.78,64.22,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256820,1115703,0,0,52.97,47.03,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7119272,3979271,0,0,64.15,35.85,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332540,902382,0,0,59.62,40.38,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716529,514610,0,0,58.2,41.8,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3553822,4101004,0,0,46.43,53.57,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1860267,1814779,0,0,50.62,49.38,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234493,127198,0,0,64.83,35.17,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585386,579068,0,0,50.27,49.73,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169718,463824,0,0,26.79,73.21,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308216,1646521,0,0,58.37,41.63,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391373,537941,0,0,42.11,57.89,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1579307,852261,0,0,64.95,35.05,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429106,697728,0,0,67.19,32.81,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316427,265536,0,0,54.37,45.63,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2156339,1807923,0,0,54.39,45.61,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1213521,1064223,0,0,53.28,46.72,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259384,403627,0,0,39.12,60.88,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251880,326452,0,0,43.55,56.45,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344251,302126,0,0,53.26,46.74,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533731,505336,0,0,51.37,48.63,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3249695,2563804,0,0,55.9,44.1,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1882717,2152795,0,0,46.65,53.35,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364121,732102,0,0,33.22,66.78,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,819925,751849,0,0,52.17,47.83,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2793379,2130238,0,0,56.73,43.27,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215923,143424,0,0,60.09,39.91,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,765704,1017994,0,0,42.93,57.07,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106289,192184,0,0,35.61,64.39,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,834402,1310357,0,0,38.9,61.1,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3602046,4381123,0,0,45.12,54.88,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93369,165226,0,0,36.11,63.89,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1277766,1118276,0,0,53.33,46.67,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54426,133908,0,0,28.9,71.1,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111870,120792,0,3783,47.31,51.09,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598325,987238,0,0,37.74,62.26,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297150,542306,0,0,35.4,64.6,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344461,890461,0,0,60.16,39.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214372,143170,0,0,59.96,40.04,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3567207,4087619,0,0,46.6,53.4,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1979383,1695663,0,0,53.86,46.14,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530095,603734,0,30625,45.52,51.85,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192426,441117,0,0,30.37,69.63,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323843,1630894,0,0,58.76,41.24,0.0,0.0,,
