race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.1351
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.6752
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0047
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.3455
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.5117
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.2031
MA-SEN,55.41,27.95,0.0,,0.0,0.0,4,0.3457
ME-SEN,47.43,39.97,0.0,,0.0,0.0,7,0.2558
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.1899
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0231
NC-SEN,48.53,36.72,0.0,,0.0,0.0,9,0.1606
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.1181
OH-SEN,49.25,47.67,0.0,,0.0,0.0,6,0.1878
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1088
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.4608
TX-SEN,44.94,45.62,0.89,LIB,0.0,0.0,6,0.1791
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0884
AZ-GOV,43.26,37.22,0.0,,0.0,0.0,9,0.1502
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0103
FL-GOV,34.14,36.47,5.78,IND,0.0,0.0,6,0.2422
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.114
MA-GOV,54.9,26.78,0.0,,0.0,0.0,2,0.4281
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.3078
MI-GOV,40.99,39.28,8.25,IND,0.0,0.0,11,0.1707
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0432
NV-GOV,41.81,43.7,0.0,,0.0,0.0,3,0.3182
NY-GOV,50.17,32.7,1.28,OTH,0.0,0.0,8,0.403
OH-GOV,49.69,44.1,0.0,,0.0,0.0,9,0.1464
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.6015
PA-GOV,54.99,37.08,0.0,,0.0,0.0,3,0.3316
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.008
TX-GOV,41.95,49.19,1.21,LIB,0.0,0.0,5,0.4833
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0352
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0071
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0852
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0094
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.3536
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0702
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0071
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.003
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.0597
ME-02,46.0,47.0,0.0,,0.0,0.0,1,0.7937
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1063
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.0611
MN-01,41.0,44.0,0.0,,0.0,0.0,1,0.5878
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.5743
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0544
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.1397
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0016
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.1688
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.8123
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.8123
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.8123
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0412
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0532
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0206
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0096
WI-03,48.47,47.37,0.0,,0.0,0.0,2,0.4287
