race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2298
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0776
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0054
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2312
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.8706
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.3455
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2384
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2526
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.206
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.0187
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.8312
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.1434
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0008
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.1892
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0525
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1851
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1539
TX-SEN,43.59,46.4,1.02,LIB,0.0,0.0,11,0.2278
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0001
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0451
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1504
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0563
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0175
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0184
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0461
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1939
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0418
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.2961
MI-GOV,39.67,38.08,8.46,IND,0.0,0.0,10,0.1203
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.0975
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.5946
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1211
NY-GOV,50.25,33.49,0.0,,0.0,0.0,14,0.1261
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0496
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0526
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0146
TX-GOV,42.34,49.23,1.69,LIB,0.0,0.0,4,0.6401
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0618
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.035
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1516
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0769
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0082
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.016
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.7071
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0992
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.6015
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1194
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0121
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.005
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0865
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0722
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1809
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1039
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.6752
MN-01,41.0,44.0,0.0,,0.0,0.0,1,1.0
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.4959
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.9772
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0926
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.2377
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0026
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2872
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0702
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0254
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0906
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2558
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0351
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0164
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0769
