race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.65,45.85,0.0,,0.0,0.0,7,0.2298
GA-SEN,39.54,38.81,0.0,,0.0,0.0,5,0.0081
IA-SEN,41.0,44.0,0.0,,0.0,0.0,1,0.5878
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.8706
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.3455
MA-SEN,53.97,30.3,0.0,,0.0,0.0,3,0.334
ME-SEN,44.59,43.56,0.0,,0.0,0.0,6,0.2827
MI-SEN,41.98,43.36,0.0,,0.0,0.0,5,0.3231
MN-SEN,46.0,44.0,0.0,,0.0,0.0,1,0.0394
NC-SEN,47.54,34.49,0.0,,0.0,0.0,8,0.1794
NH-SEN,49.41,38.09,0.0,,0.0,0.0,8,0.201
OH-SEN,46.28,48.8,0.0,,0.0,0.0,5,0.0731
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1851
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1539
TX-SEN,44.94,45.62,0.89,LIB,0.0,0.0,6,0.3048
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1504
AZ-GOV,46.85,37.84,0.0,,0.0,0.0,8,0.0748
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0175
FL-GOV,36.31,45.03,0.0,,0.0,0.0,5,0.0368
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.1939
MA-GOV,51.0,26.0,0.0,,0.0,0.0,1,0.1063
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.5236
MI-GOV,41.5,40.12,5.26,IND,0.0,0.0,10,0.194
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.0735
NV-GOV,40.36,40.9,0.0,,0.0,0.0,2,0.1211
NY-GOV,51.54,32.34,0.0,,0.0,0.0,5,0.3332
OH-GOV,45.11,45.63,0.0,,0.0,0.0,8,0.0864
PA-GOV,54.87,38.61,0.0,,0.0,0.0,2,0.0526
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0136
TX-GOV,42.32,49.26,1.69,LIB,0.0,0.0,4,0.6401
WI-GOV,42.96,43.3,0.0,,0.0,0.0,2,0.0599
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0121
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.145
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.016
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.6015
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1194
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0121
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.005
IA-03,49.0,41.0,0.0,,0.0,0.0,1,0.1015
ME-02,43.0,44.0,0.0,,0.0,0.0,1,0.2618
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1809
MI-07,45.0,41.0,0.0,,0.0,0.0,1,0.1039
MN-01,41.0,44.0,0.0,,0.0,0.0,1,1.0
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.9772
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0926
NH-02,51.18,38.82,0.0,,0.0,0.0,4,0.2377
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0026
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.2872
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0702
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0906
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0351
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0164
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0769
