race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109369,123294,0,3783,46.26,52.14,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,609346,976217,0,0,38.43,61.57,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,300550,538907,0,0,35.8,64.2,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257275,1115249,0,0,52.99,47.01,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7122047,3976496,0,0,64.17,35.83,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1333015,901907,0,0,59.64,40.36,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,716791,514349,0,0,58.22,41.78,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3555310,4099516,0,0,46.45,53.55,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861186,1813860,0,0,50.64,49.36,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,234583,127107,0,0,64.86,35.14,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,585677,578777,0,0,50.3,49.7,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,169877,463666,0,0,26.81,73.19,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2309056,1645680,0,0,58.39,41.61,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,391605,537708,0,0,42.14,57.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1579823,851744,0,0,64.97,35.03,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1429558,697276,0,0,67.22,32.78,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,316572,265390,0,0,54.4,45.6,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2162432,1801830,0,0,54.55,45.45,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1214005,1063739,0,0,53.3,46.7,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,259550,403462,0,0,39.15,60.85,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249118,329214,0,0,43.08,56.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344413,301965,0,0,53.28,46.72,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533952,505115,0,0,51.39,48.61,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3280259,2533239,0,0,56.42,43.58,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1883490,2152021,0,0,46.67,53.33,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364395,731828,0,0,33.24,66.76,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,820318,751456,0,0,52.19,47.81,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2794426,2129192,0,0,56.76,43.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216013,143335,0,0,60.11,39.89,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766149,1017549,0,0,42.95,57.05,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106364,192109,0,0,35.64,64.36,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,834858,1309901,0,0,38.93,61.07,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612814,4370355,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93434,165161,0,0,36.13,63.87,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278276,1117767,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54473,133860,0,0,28.92,71.08,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112623,120040,0,3783,47.63,50.77,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,598800,986763,0,0,37.77,62.23,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297413,542044,0,0,35.43,64.57,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345159,889762,0,0,60.19,39.81,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214462,143081,0,0,59.98,40.02,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3569159,4085667,0,0,46.63,53.37,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980245,1694802,0,0,53.88,46.12,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530396,603433,0,30625,45.55,51.82,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192624,440919,0,0,30.4,69.6,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325030,1629707,0,0,58.79,41.21,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400322,528992,0,0,43.08,56.92,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510967,941202,0,0,35.19,64.81,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521639,883243,0,0,37.13,62.87,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1595926,835641,0,0,65.63,34.37,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,280699,295443,0,5820,48.23,50.77,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2059845,1904417,0,0,51.96,48.04,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1214803,1062941,0,0,53.33,46.67,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359416,500189,0,0,41.81,58.19,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53699,233478,119449,15448,12.72,55.32,28.3,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032667,1880234,0,74566,50.98,47.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46247,348723,268041,0,6.98,52.6,40.43,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306092,272240,0,0,52.93,47.07,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655744,1257942,0,0,56.83,43.17,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370779,275598,0,0,57.36,42.64,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1889393,2082762,0,63358,46.82,51.61,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,354954,741269,0,0,32.38,67.62,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917185,654589,0,0,58.35,41.65,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218740,140608,0,0,60.87,39.13,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794885,955457,0,33355,44.56,53.57,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103505,194968,0,0,34.68,65.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,742982,1401778,0,0,34.64,65.36,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3795273,4027435,0,160462,47.54,50.45,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762422,1389880,0,0,55.91,44.09,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154048,379625,0,0,28.87,71.13,0.0,0.0,,
