race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109419,123244,0,3783,46.28,52.12,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613187,972376,0,0,38.67,61.33,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302943,536514,0,0,36.09,63.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262915,1109609,0,0,53.23,46.77,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7153678,3944866,0,0,64.46,35.54,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338429,896493,0,0,59.89,40.11,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719773,511366,0,0,58.46,41.54,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3617696,4037130,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1879411,1795635,0,0,51.14,48.86,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235614,126076,0,0,65.14,34.86,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597439,567015,0,0,51.31,48.69,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171682,461860,0,0,27.1,72.9,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318637,1636100,0,0,58.63,41.37,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394254,535060,0,0,42.42,57.58,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594100,837467,0,0,65.56,34.44,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434710,692124,0,0,67.46,32.54,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318231,263732,0,0,54.68,45.32,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181051,1783210,0,0,55.02,44.98,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237152,1040592,0,0,54.31,45.69,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269463,393548,0,0,40.64,59.36,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250537,327796,0,0,43.32,56.68,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346255,300122,0,0,53.57,46.43,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539569,499498,0,0,51.93,48.07,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287147,2526351,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1897464,2138048,0,0,47.02,52.98,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367519,728703,0,0,33.53,66.47,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827213,744562,0,0,52.63,47.37,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822144,2101474,0,0,57.32,42.68,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215475,143872,0,0,59.96,40.04,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771233,1012465,0,0,43.24,56.76,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107215,191258,0,0,35.92,64.08,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840054,1304706,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3622722,4360448,0,0,45.38,54.62,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94171,164424,0,0,36.42,63.58,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278370,1117673,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55010,133324,0,0,29.21,70.79,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113751,118912,0,3783,48.11,50.29,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604290,981273,0,0,38.11,61.89,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304451,535006,0,0,36.27,63.73,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352870,882052,0,0,60.53,39.47,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215481,142062,0,0,60.27,39.73,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594237,4060590,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997334,1677712,0,0,54.35,45.65,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539419,594410,0,30625,46.32,51.05,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194880,438662,0,0,30.76,69.24,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2338674,1616063,0,0,59.14,40.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403136,526178,0,0,43.38,56.62,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514485,937684,0,0,35.43,64.57,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525643,879239,0,0,37.42,62.58,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1619084,812483,0,0,66.59,33.41,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284957,291186,0,5820,48.96,50.04,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072040,1892222,0,0,52.27,47.73,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230389,1047355,0,0,54.02,45.98,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370123,489482,0,0,43.06,56.94,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53607,232765,120254,15448,12.7,55.15,28.49,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035201,1877701,0,74566,51.04,47.09,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43728,347377,271906,0,6.6,52.39,41.01,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306041,272291,0,0,52.92,47.08,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664048,1249638,0,0,57.11,42.89,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373082,273295,0,0,57.72,42.28,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1903594,2068560,0,63358,47.17,51.26,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358859,737363,0,0,32.74,67.26,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923394,648381,0,0,58.75,41.25,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219629,139719,0,0,61.12,38.88,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799240,951102,0,33355,44.81,53.32,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105419,193054,0,0,35.32,64.68,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750408,1394351,0,0,34.99,65.01,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3823958,3998750,0,160462,47.9,50.09,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770058,1382243,0,0,56.15,43.85,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155569,378104,0,0,29.15,70.85,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53916,134418,0,0,28.63,71.37,0.0,0.0,,
AK-01,house,AK,01,236446,111489,121174,0,3783,47.15,51.25,0.0,1.6,,
AL-01,house,AL,01,229648,81464,148185,0,0,35.47,64.53,0.0,0.0,,
AL-02,house,AL,02,205222,98268,106954,0,0,47.88,52.12,0.0,0.0,,
AL-03,house,AL,03,221487,64701,156786,0,0,29.21,70.79,0.0,0.0,,
AL-04,house,AL,04,226703,43197,183506,0,0,19.05,80.95,0.0,0.0,,
AL-05,house,AL,05,247520,92643,154877,0,0,37.43,62.57,0.0,0.0,,
AL-06,house,AL,06,244631,86017,158614,0,0,35.16,64.84,0.0,0.0,,
AL-07,house,AL,07,210352,137067,73285,0,0,65.16,34.84,0.0,0.0,,
AR-01,house,AR,01,195826,53955,141871,0,0,27.55,72.45,0.0,0.0,,
AR-02,house,AR,02,225476,98981,126494,0,0,43.9,56.1,0.0,0.0,,
AR-03,house,AR,03,221598,80682,140916,0,0,36.41,63.59,0.0,0.0,,
AR-04,house,AR,04,196558,59394,137164,0,0,30.22,69.78,0.0,0.0,,
AZ-01,house,AZ,01,315514,160929,148653,0,5932,51.01,47.11,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145571,145963,0,0,49.93,50.07,0.0,0.0,,
AZ-03,house,AZ,03,149255,119975,29281,0,0,80.38,19.62,0.0,0.0,,
AZ-04,house,AZ,04,243254,143050,100204,0,0,58.81,41.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,135361,176157,0,0,43.45,56.55,0.0,0.0,,
AZ-06,house,AZ,06,308122,159925,141665,0,6532,51.9,45.98,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135973,61206,0,0,68.96,31.04,0.0,0.0,,
AZ-08,house,AZ,08,274416,123209,151207,0,0,44.9,55.1,0.0,0.0,,
AZ-09,house,AZ,09,281730,107232,174499,0,0,38.06,61.94,0.0,0.0,,
CA-01,house,CA,01,239151,143541,95610,0,0,60.02,39.98,0.0,0.0,,
CA-02,house,CA,02,272520,180128,92392,0,0,66.1,33.9,0.0,0.0,,
CA-03,house,CA,03,256644,148892,107752,0,0,58.02,41.98,0.0,0.0,,
CA-04,house,CA,04,240754,151839,88915,0,0,63.07,36.93,0.0,0.0,,
CA-05,house,CA,05,253723,103876,149846,0,0,40.94,59.06,0.0,0.0,,
CA-06,house,CA,06,235441,129996,105445,0,0,55.21,44.79,0.0,0.0,,
CA-07,house,CA,07,242835,151467,91368,0,0,62.37,37.63,0.0,0.0,,
CA-08,house,CA,08,218644,160747,57896,0,0,73.52,26.48,0.0,0.0,,
CA-09,house,CA,09,187940,119979,67960,0,0,63.84,36.16,0.0,0.0,,
CA-10,house,CA,10,264480,187885,76596,0,0,71.04,28.96,0.0,0.0,,
CA-11,house,CA,11,252827,224794,28033,0,0,88.91,11.09,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88807,56762,0,0,61.01,38.99,0.0,0.0,,
CA-14,house,CA,14,199910,145093,54816,0,0,72.58,27.42,0.0,0.0,,
CA-15,house,CA,15,213889,168544,45346,0,0,78.8,21.2,0.0,0.0,,
CA-16,house,CA,16,238075,189072,49003,0,0,79.42,20.58,0.0,0.0,,
CA-17,house,CA,17,184966,133356,51610,0,0,72.1,27.9,0.0,0.0,,
CA-18,house,CA,18,166214,118684,47530,0,0,71.4,28.6,0.0,0.0,,
CA-19,house,CA,19,263484,185560,68281,0,9644,70.43,25.91,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81489,139314,0,0,36.91,63.09,0.0,0.0,,
CA-21,house,CA,21,141263,85375,55887,0,0,60.44,39.56,0.0,0.0,,
CA-22,house,CA,22,119812,64094,55718,0,0,53.5,46.5,0.0,0.0,,
CA-23,house,CA,23,193594,82948,110646,0,0,42.85,57.15,0.0,0.0,,
CA-24,house,CA,24,245955,166287,79668,0,0,67.61,32.39,0.0,0.0,,
CA-25,house,CA,25,189057,111972,77084,0,0,59.23,40.77,0.0,0.0,,
CA-26,house,CA,26,240362,150570,89791,0,0,62.64,37.36,0.0,0.0,,
CA-27,house,CA,27,207250,129954,77296,0,0,62.7,37.3,0.0,0.0,,
CA-28,house,CA,28,228743,156715,72028,0,0,68.51,31.49,0.0,0.0,,
CA-29,house,CA,29,167318,129066,38252,0,0,77.14,22.86,0.0,0.0,,
CA-30,house,CA,30,239051,178775,60276,0,0,74.79,25.21,0.0,0.0,,
CA-31,house,CA,31,204348,116217,88131,0,0,56.87,43.13,0.0,0.0,,
CA-32,house,CA,32,251770,171471,80298,0,0,68.11,31.89,0.0,0.0,,
CA-33,house,CA,33,173868,112349,61520,0,0,64.62,35.38,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113894,68382,0,0,62.48,37.52,0.0,0.0,,
CA-36,house,CA,36,269925,199034,70891,0,0,73.74,26.26,0.0,0.0,,
CA-37,house,CA,37,164586,146020,18566,0,0,88.72,11.28,0.0,0.0,,
CA-38,house,CA,38,183185,116063,67123,0,0,63.36,36.64,0.0,0.0,,
CA-39,house,CA,39,164585,103849,60737,0,0,63.1,36.9,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140819,76734,0,0,64.73,35.27,0.0,0.0,,
CA-42,house,CA,42,244759,152023,92736,0,0,62.11,37.89,0.0,0.0,,
CA-43,house,CA,43,156374,128587,27787,0,0,82.23,17.77,0.0,0.0,,
CA-44,house,CA,44,153833,121753,32080,0,0,79.15,20.85,0.0,0.0,,
CA-45,house,CA,45,210230,124786,85444,0,0,59.36,40.64,0.0,0.0,,
CA-46,house,CA,46,159271,110421,48850,0,0,69.33,30.67,0.0,0.0,,
CA-47,house,CA,47,250428,145561,95827,0,9040,58.12,38.27,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126765,102873,0,0,55.2,44.8,0.0,0.0,,
