race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,108695,123968,0,3783,45.97,52.43,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613187,972376,0,0,38.67,61.33,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302943,536514,0,0,36.09,63.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1262915,1109609,0,0,53.23,46.77,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7153678,3944866,0,0,64.46,35.54,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338429,896493,0,0,59.89,40.11,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719773,511366,0,0,58.46,41.54,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3617696,4037130,0,0,47.26,52.74,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1787988,1887058,0,0,48.65,51.35,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235614,126076,0,0,65.14,34.86,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597439,567015,0,0,51.31,48.69,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171682,461860,0,0,27.1,72.9,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318637,1636100,0,0,58.63,41.37,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394254,535060,0,0,42.42,57.58,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594100,837467,0,0,65.56,34.44,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434710,692124,0,0,67.46,32.54,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318231,263732,0,0,54.68,45.32,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181051,1783210,0,0,55.02,44.98,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237152,1040592,0,0,54.31,45.69,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269463,393548,0,0,40.64,59.36,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250537,327796,0,0,43.32,56.68,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346255,300122,0,0,53.57,46.43,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539569,499498,0,0,51.93,48.07,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287147,2526351,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1897464,2138048,0,0,47.02,52.98,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367519,728703,0,0,33.53,66.47,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827213,744562,0,0,52.63,47.37,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822144,2101474,0,0,57.32,42.68,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215475,143872,0,0,59.96,40.04,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771233,1012465,0,0,43.24,56.76,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107215,191258,0,0,35.92,64.08,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840054,1304706,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3622722,4360448,0,0,45.38,54.62,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94171,164424,0,0,36.42,63.58,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278370,1117673,0,0,53.35,46.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55010,133324,0,0,29.21,70.79,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114096,118567,0,3783,48.25,50.15,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604290,981273,0,0,38.11,61.89,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304451,535006,0,0,36.27,63.73,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1352870,882052,0,0,60.53,39.47,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215481,142062,0,0,60.27,39.73,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3594237,4060590,0,0,46.95,53.05,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980462,1694584,0,0,53.89,46.11,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539419,594410,0,30625,46.32,51.05,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194880,438662,0,0,30.76,69.24,0.0,0.0,,
