race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.45,32.4,67.7,Lean R,-13.18,3.82,-13.8,5.34,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.04,53.36,1.6,106498,126165,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.44,1.6,98.4,Safe R,-29.63,3.82,-30.88,8.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.78,61.22,0.0,614907,970656,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-30.5,3.82,-31.57,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.6,63.4,0.0,307224,532233,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.58,70.4,29.6,Lean D,-4.25,3.82,-5.59,11.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.79,47.21,0.0,1252403,1120121,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.14,99.5,0.5,Safe D,23.32,3.82,20.82,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.57,36.43,0.0,7055456,4043088,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.1,97.8,2.2,Safe D,11.58,3.82,11.29,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.55,39.45,0.0,1353279,881642,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,15.88,3.82,14.76,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.34,40.66,0.0,730518,500622,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.21,24.5,75.5,Likely R,-10.56,3.82,-13.22,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.39,53.61,0.0,3551418,4103408,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.75,36.0,64.0,Lean R,-1.71,3.82,-2.21,-1.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.13,51.87,0.0,1768697,1906349,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,25.73,3.82,23.56,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.61,34.39,0.0,237296,124395,0,0,361691
