race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.56,35.9,64.1,Lean R,-13.18,3.82,-13.8,7.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,45.97,52.43,1.6,108695,123968,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.65,1.5,98.5,Safe R,-29.63,3.82,-30.88,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.67,61.33,0.0,613187,972376,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-30.5,3.82,-31.57,3.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.09,63.91,0.0,302943,536514,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.46,73.2,26.8,Lean D,-4.25,3.82,-5.59,12.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.23,46.77,0.0,1262915,1109609,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.91,99.7,0.3,Safe D,23.32,3.82,20.82,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.46,35.54,0.0,7153678,3944866,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.77,97.1,2.9,Safe D,11.58,3.82,11.29,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.89,40.11,0.0,1338429,896493,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.93,94.8,5.2,Likely D,15.88,3.82,14.76,2.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.46,41.54,0.0,719773,511366,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.48,30.0,70.0,Lean R,-10.56,3.82,-13.22,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.26,52.74,0.0,3617696,4037130,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.7,39.8,60.2,Lean R,-1.71,3.82,-2.21,-0.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.65,51.35,0.0,1787988,1887058,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.28,99.8,0.2,Safe D,25.73,3.82,23.56,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.14,34.86,0.0,235614,126076,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.61,59.9,40.1,Toss-up,-12.1,3.82,-13.45,16.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.31,48.69,0.0,597439,567015,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.8,0.0,100.0,Safe R,-36.28,3.82,-37.52,-8.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.1,72.9,0.0,171682,461860,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,12.91,3.82,11.14,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.63,41.37,0.0,2318637,1636100,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.15,7.3,92.7,Likely R,-16.26,3.82,-16.41,1.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.42,57.58,0.0,394254,535060,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,27.69,3.82,25.91,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.56,34.44,0.0,1594100,837467,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.92,100.0,0.0,Safe D,30.41,3.82,29.51,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.46,32.54,0.0,1434710,692124,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.36,81.5,18.5,Likely D,7.49,3.82,7.09,2.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.68,45.32,0.0,318231,263732,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.04,83.2,16.8,Likely D,-0.36,3.82,-1.44,11.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.02,44.98,0.0,2181051,1783210,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.63,79.6,20.4,Likely D,4.94,3.82,4.34,4.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.31,45.69,0.0,1237152,1040592,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-20.75,3.82,-20.84,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.64,59.36,0.0,269463,393548,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,3.66,3.82,2.82,-16.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.32,56.68,0.0,250537,327796,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.14,75.3,24.7,Likely D,7.45,3.82,6.14,0.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.57,46.43,0.0,346255,300122,0,0,646377
