race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.42,37.9,62.1,Lean R,-13.18,3.82,-13.8,8.38,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.53,51.87,1.6,110025,122638,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.85,1.8,98.2,Safe R,-29.63,3.82,-30.88,9.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.08,60.92,0.0,619589,965974,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-30.5,3.82,-31.57,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.6,63.4,0.0,307224,532233,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.91,71.4,28.6,Lean D,-4.25,3.82,-5.59,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.95,47.05,0.0,1256353,1116170,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.14,99.5,0.5,Safe D,23.32,3.82,20.82,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.57,36.43,0.0,7055456,4043088,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.78,97.1,2.9,Safe D,11.58,3.82,11.29,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.89,40.11,0.0,1338524,896398,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.07,94.9,5.1,Likely D,15.88,3.82,14.76,2.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.54,41.46,0.0,720663,510477,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.21,27.6,72.4,Lean R,-10.56,3.82,-13.22,7.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.89,53.11,0.0,3589562,4065264,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.48,40.6,59.4,Toss-up,-1.71,3.82,-2.21,-0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.76,51.24,0.0,1791893,1883153,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,25.73,3.82,23.56,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.61,34.39,0.0,237296,124395,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.82,64.3,35.7,Lean D,-12.1,3.82,-13.45,17.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.91,48.09,0.0,604466,559988,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.82,0.0,100.0,Safe R,-36.28,3.82,-37.52,-7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.59,72.41,0.0,174787,458756,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.25,95.1,4.9,Safe D,12.91,3.82,11.14,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.63,41.37,0.0,2318469,1636268,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.29,8.5,91.5,Likely R,-16.26,3.82,-16.41,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.85,57.15,0.0,398250,531064,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.69,99.9,0.1,Safe D,27.69,3.82,25.91,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.84,34.16,0.0,1601021,830546,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.05,100.0,0.0,Safe D,30.41,3.82,29.51,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.53,32.47,0.0,1436156,690678,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.31,86.1,13.9,Likely D,7.49,3.82,7.09,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.66,44.34,0.0,323905,258057,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.96,85.3,14.7,Likely D,-0.36,3.82,-1.44,12.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.48,44.52,0.0,2199342,1764920,0,0,3964262
