race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.74,29.5,70.5,Lean R,-13.18,3.82,-13.8,4.06,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.41,53.99,1.6,105003,127660,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.8,1.8,98.2,Safe R,-29.63,3.82,-30.88,9.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.1,60.9,0.0,619922,965641,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.31,0.4,99.6,Safe R,-30.5,3.82,-31.57,4.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,305083,534373,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.96,71.6,28.4,Lean D,-4.25,3.82,-5.59,11.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.98,47.02,0.0,1256973,1115550,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.03,99.6,0.4,Safe D,23.32,3.82,20.82,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.02,35.98,0.0,7104844,3993699,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.77,97.1,2.9,Safe D,11.58,3.82,11.29,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.89,40.11,0.0,1338429,896493,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.58,96.3,3.7,Safe D,15.88,3.82,14.76,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.29,40.71,0.0,729964,501176,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.99,28.3,71.7,Lean R,-10.56,3.82,-13.22,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.3,43.5,12,-3.98,0.262,47.01,52.99,0.0,3598276,4056550,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.04,61.5,38.5,Lean D,-1.71,3.82,-2.21,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.52,48.48,0.0,1893376,1781670,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.75,99.8,0.2,Safe D,25.73,3.82,23.56,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.38,34.62,0.0,236464,125226,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.87,57.1,42.9,Toss-up,-12.1,3.82,-13.45,15.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.94,49.06,0.0,593130,571324,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.31,0.0,100.0,Safe R,-36.28,3.82,-37.52,-7.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.34,72.66,0.0,173234,460308,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.25,95.1,4.9,Safe D,12.91,3.82,11.14,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.63,41.37,0.0,2318469,1636268,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.87,10.9,89.1,Likely R,-16.26,3.82,-16.41,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.56,56.44,0.0,404833,524481,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.67,99.9,0.1,Safe D,27.69,3.82,25.91,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.84,34.16,0.0,1600838,830729,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,30.41,3.82,29.51,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.61,32.39,0.0,1438001,688833,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.34,83.9,16.1,Likely D,7.49,3.82,7.09,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.17,44.83,0.0,321083,260880,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.42,84.1,15.9,Likely D,-0.36,3.82,-1.44,11.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.21,44.79,0.0,2188605,1775657,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.92,77.6,22.4,Likely D,4.94,3.82,4.34,3.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.96,46.04,0.0,1229025,1048719,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-20.75,3.82,-20.84,2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.62,59.38,0.0,269324,393688,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.24,12.0,88.0,Likely R,3.66,3.82,2.82,-15.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.88,56.12,0.0,253771,324561,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.01,71.8,28.2,Lean D,7.45,3.82,6.14,-0.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.0,47.0,0.0,342603,303774,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.61,59.9,40.1,Toss-up,-1.54,3.82,-3.15,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.31,48.69,0.0,533112,505956,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.06,89.5,10.5,Likely D,15.38,3.82,12.68,0.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.53,43.47,0.0,3286367,2527132,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.04,31.5,68.5,Lean R,-10.26,3.82,-11.31,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.48,52.52,0.0,1916100,2119412,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.26,0.1,99.9,Safe R,-34.68,3.82,-34.95,2.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.87,66.13,0.0,371301,724921,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.35,69.6,30.4,Lean D,15.34,3.82,14.89,-9.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.67,47.33,0.0,827928,743847,0,0,1571774
