race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,113011,119652,0,3783,47.8,50.6,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,618780,966783,0,0,39.03,60.97,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,306720,532737,0,0,36.54,63.46,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1255275,1117249,0,0,52.91,47.09,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7048797,4049747,0,0,63.51,36.49,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337384,897537,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720035,511105,0,0,58.49,41.51,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3601184,4053642,0,0,47.04,52.96,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1766492,1908554,0,0,48.07,51.93,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237079,124612,0,0,65.55,34.45,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,601401,563053,0,0,51.65,48.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174407,459136,0,0,27.53,72.47,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316452,1638285,0,0,58.57,41.43,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,397692,531621,0,0,42.79,57.21,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1599818,831750,0,0,65.79,34.21,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1435071,691762,0,0,67.47,32.53,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323556,258407,0,0,55.6,44.4,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2197600,1766662,0,0,55.44,44.56,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1250027,1027717,0,0,54.88,45.12,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,264224,398787,0,0,39.85,60.15,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254330,324002,0,0,43.98,56.02,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,338595,307782,0,0,52.38,47.62,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535583,503484,0,0,51.54,48.46,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3279323,2534175,0,0,56.41,43.59,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1938454,2097058,0,0,48.03,51.97,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374480,721742,0,0,34.16,65.84,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,832557,739218,0,0,52.97,47.03,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2840785,2082832,0,0,57.7,42.3,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217522,141825,0,0,60.53,39.47,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,777208,1006490,0,0,43.57,56.43,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110065,188408,0,0,36.88,63.12,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,848804,1295955,0,0,39.58,60.42,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3552303,4430866,0,0,44.5,55.5,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96485,162110,0,0,37.31,62.69,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1290150,1105893,0,0,53.85,46.15,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56102,132231,0,0,29.79,70.21,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115854,116809,0,3783,49.0,49.4,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,612258,973305,0,0,38.61,61.39,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308465,530992,0,0,36.75,63.25,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1351389,883532,0,0,60.47,39.53,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216267,141275,0,0,60.49,39.51,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3566097,4088729,0,0,46.59,53.41,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1974937,1700109,0,0,53.74,46.26,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,542526,591303,0,30625,46.59,50.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198286,435257,0,0,31.3,68.7,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2335559,1619178,0,0,59.06,40.94,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,406789,522525,0,0,43.77,56.23,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522940,929229,0,0,36.01,63.99,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,528734,876149,0,0,37.64,62.36,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1625818,805750,0,0,66.86,33.14,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,290247,285895,0,5820,49.87,49.13,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2092555,1871707,0,0,52.79,47.21,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1245540,1032204,0,0,54.68,45.32,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364574,495031,0,0,42.41,57.59,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53658,228891,124076,15448,12.71,54.23,29.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048906,1863996,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46203,343869,272939,0,6.97,51.86,41.17,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310077,268255,0,0,53.62,46.38,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656619,1257068,0,0,56.86,43.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363508,282870,0,0,56.24,43.76,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1946737,2025418,0,63358,48.24,50.19,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,412798,683425,0,0,37.66,62.34,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931017,640758,0,0,59.23,40.77,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220626,138722,0,0,61.4,38.6,0.0,0.0,,
