race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,110567,122096,0,3783,46.76,51.64,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,612378,973185,0,0,38.62,61.38,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,302439,537018,0,0,36.03,63.97,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1261836,1110687,0,0,53.19,46.81,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7147019,3951525,0,0,64.4,35.6,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1337289,897632,0,0,59.84,40.16,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719145,511994,0,0,58.41,41.59,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3630177,4024649,0,0,47.42,52.58,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1761898,1913148,0,0,47.94,52.06,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235397,126293,0,0,65.08,34.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,594373,570081,0,0,51.04,48.96,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171302,462241,0,0,27.04,72.96,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2316620,1638117,0,0,58.58,41.42,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,393696,535617,0,0,42.36,57.64,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1592897,838671,0,0,65.51,34.49,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1433625,693209,0,0,67.41,32.59,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,317882,264081,0,0,54.62,45.38,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2179309,1784952,0,0,54.97,45.03,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1235991,1041753,0,0,54.26,45.74,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,261041,401970,0,0,39.37,60.63,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,250250,328082,0,0,43.27,56.73,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345867,300510,0,0,53.51,46.49,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539055,500012,0,0,51.88,48.12,0.0,0.0,,
