race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.46,32.0,68.0,Lean R,-13.18,3.7,-13.8,5.34,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.04,53.36,1.6,106494,126169,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.56,1.5,98.5,Safe R,-29.63,3.7,-30.88,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.72,61.28,0.0,613956,971607,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-30.5,3.7,-31.57,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.54,63.46,0.0,306720,532737,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.46,69.9,30.1,Lean D,-4.25,3.7,-5.59,11.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.73,47.27,0.0,1250979,1121544,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.02,99.5,0.5,Safe D,23.32,3.7,20.82,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.51,36.49,0.0,7048797,4049747,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.98,97.8,2.2,Safe D,11.58,3.7,11.29,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.49,39.51,0.0,1351939,882983,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.55,96.2,3.8,Safe D,15.88,3.7,14.76,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.28,40.72,0.0,729779,501360,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.33,24.1,75.9,Likely R,-10.56,3.7,-13.22,5.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.33,53.67,0.0,3546825,4108001,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.87,35.6,64.4,Lean R,-1.71,3.7,-2.21,-1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.07,51.93,0.0,1766492,1908554,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.09,99.9,0.1,Safe D,25.73,3.7,23.56,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.55,34.45,0.0,237079,124612,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.46,59.3,40.7,Toss-up,-12.1,3.7,-13.45,15.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.23,48.77,0.0,596565,567889,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.94,0.0,100.0,Safe R,-36.28,3.7,-37.52,-7.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.53,72.47,0.0,174407,459136,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.59,94.4,5.6,Likely D,12.91,3.7,11.14,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.3,41.7,0.0,2305454,1649283,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.41,8.4,91.6,Likely R,-16.26,3.7,-16.41,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.79,57.21,0.0,397692,531621,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.52,99.9,0.1,Safe D,27.69,3.7,25.91,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.26,33.74,0.0,1611132,820435,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.54,100.0,0.0,Safe D,30.41,3.7,29.51,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.77,31.23,0.0,1462581,664253,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.19,85.8,14.2,Likely D,7.49,3.7,7.09,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.6,44.4,0.0,323556,258407,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.31,89.9,10.1,Likely D,-0.36,3.7,-1.44,14.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.65,43.35,0.0,2245921,1718341,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.52,79.3,20.7,Likely D,4.94,3.7,4.34,4.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.26,45.74,0.0,1235858,1041886,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.3,2.6,97.4,Safe R,-20.75,3.7,-20.84,0.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.85,60.15,0.0,264224,398787,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,3.66,3.7,2.82,-15.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.78,56.22,0.0,253221,325111,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.77,67.6,32.4,Lean D,7.45,3.7,6.14,-1.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.38,47.62,0.0,338595,307782,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.0,61.3,38.7,Lean D,-1.54,3.7,-3.15,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.5,48.5,0.0,535131,503937,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.58,86.6,13.4,Likely D,15.38,3.7,12.68,-1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.79,44.21,0.0,3243268,2570231,0,0,5813499
