race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,47.59,45.68,0.0,,0.0,0.0,7,0.2463
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.0832
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0057
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.2477
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.933
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.3703
MA-SEN,53.44,29.99,0.0,,0.0,0.0,4,0.2555
ME-SEN,44.17,43.9,0.0,,0.0,0.0,8,0.2707
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.2208
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.02
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.8909
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.1537
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0009
NH-SEN,47.29,39.7,0.0,,0.0,0.0,12,0.2027
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0562
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.1984
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.1649
TX-SEN,43.59,46.4,1.02,LIB,0.0,0.0,11,0.2442
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0483
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.1612
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0603
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0188
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0197
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0494
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.2078
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0448
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.3174
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.0872
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1045
NH-GOV,38.85,48.5,0.0,,0.0,0.0,3,0.6373
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1298
NY-GOV,50.25,33.49,0.0,,0.0,0.0,14,0.1351
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.0532
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0563
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0157
TX-GOV,42.22,49.84,0.88,LIB,0.0,0.0,3,0.5575
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0662
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0376
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.1625
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.0825
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0088
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0171
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.7579
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1063
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.6447
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1279
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.013
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0054
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.0927
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.0774
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.1939
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1114
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.7236
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.5315
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0992
NH-02,51.18,38.81,0.0,,0.0,0.0,4,0.2548
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0028
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.3078
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.0752
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0272
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0971
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.2742
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0376
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0175
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.0825
