race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,50.5,45.07,0.0,,0.0,3.51,9,0.1832
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1851
FL-SEN,38.49,46.64,0.0,,0.0,0.0,8,0.4967
GA-SEN,48.84,42.98,0.0,,0.0,0.0,12,0.0719
IA-SEN,44.87,45.11,0.0,,0.0,0.0,5,0.2147
KS-SEN,45.75,54.25,0.0,,0.0,0.0,1,0.1403
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.0557
MA-SEN,55.76,27.94,0.0,,0.0,0.0,6,0.277
ME-SEN,46.5,42.28,0.0,,0.0,0.0,15,0.2408
MI-SEN,44.26,42.9,0.0,,0.0,0.0,8,0.0332
MN-SEN,46.85,40.43,0.0,,0.0,0.0,4,0.0475
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.7756
MT-SEN,19.0,43.0,15.0,IND,0.0,0.0,1,0.134
NC-SEN,49.0,39.3,0.81,LIB,0.0,0.0,16,0.2051
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0845
NH-SEN,47.71,40.8,0.0,,0.0,0.0,15,0.1496
OH-SEN,46.74,49.34,0.0,,0.0,0.0,10,0.2156
SC-SEN,40.74,45.46,0.0,,0.0,0.0,2,0.1179
SD-SEN,31.8,49.29,0.0,,0.0,0.0,2,0.1264
TX-SEN,42.67,39.04,0.44,LIB,0.0,0.0,16,0.1231
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0
AK-GOV,52.26,42.66,0.0,,0.0,2.32,6,0.1891
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0242
AZ-GOV,43.64,36.69,0.0,,0.0,0.0,9,0.0312
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0028
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.003
FL-GOV,38.77,42.32,0.18,IND,0.0,0.0,14,0.2766
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.7236
IA-GOV,50.71,39.88,0.0,,0.0,0.0,2,0.5696
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0312
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.22
