race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111036,121627,0,3783,46.96,51.44,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,619791,965772,0,0,39.09,60.91,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,307350,532107,0,0,36.61,63.39,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1256623,1115900,0,0,52.97,47.03,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7057120,4041423,0,0,63.59,36.41,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338809,896113,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,720820,510320,0,0,58.55,41.45,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3590398,4064428,0,0,46.9,53.1,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1792361,1882685,0,0,48.77,51.23,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,237350,124340,0,0,65.62,34.38,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604615,559839,0,0,51.92,48.08,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,174882,458661,0,0,27.6,72.4,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318973,1635764,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,398389,530924,0,0,42.87,57.13,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1588729,842838,0,0,65.34,34.66,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1436427,690407,0,0,67.54,32.46,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,323992,257970,0,0,55.67,44.33,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2199777,1764484,0,0,55.49,44.51,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1251479,1026265,0,0,54.94,45.06,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272253,390759,0,0,41.06,58.94,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,255348,322985,0,0,44.15,55.85,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,339080,307297,0,0,52.46,47.54,0.0,0.0,,
