race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109204,123459,0,3783,46.19,52.21,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613389,972174,0,0,38.69,61.31,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303069,536388,0,0,36.1,63.9,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263184,1109339,0,0,53.24,46.76,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7155343,3943201,0,0,64.47,35.53,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338714,896208,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719930,511209,0,0,58.48,41.52,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618532,4036295,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1879880,1795167,0,0,51.15,48.85,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235669,126022,0,0,65.16,34.84,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597587,566867,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171777,461765,0,0,27.11,72.89,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319141,1635596,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394393,534920,0,0,42.44,57.56,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1581972,849596,0,0,65.06,34.94,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434981,691853,0,0,67.47,32.53,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318318,263644,0,0,54.7,45.3,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181487,1782775,0,0,55.03,44.97,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237443,1040301,0,0,54.33,45.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269547,393464,0,0,40.66,59.34,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251365,326968,0,0,43.46,56.54,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346352,300025,0,0,53.58,46.42,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539698,499369,0,0,51.94,48.06,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287765,2525733,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1897910,2137602,0,0,47.03,52.97,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367684,728539,0,0,33.54,66.46,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827413,744361,0,0,52.64,47.36,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822739,2100879,0,0,57.33,42.67,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215521,143827,0,0,59.98,40.02,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771501,1012197,0,0,43.25,56.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107260,191213,0,0,35.94,64.06,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840327,1304432,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642410,4340759,0,0,45.63,54.37,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94210,164386,0,0,36.43,63.57,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278659,1117383,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55038,133295,0,0,29.22,70.78,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113906,118756,0,3783,48.17,50.23,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604568,980995,0,0,38.13,61.87,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304585,534872,0,0,36.28,63.72,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353289,881633,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215534,142008,0,0,60.28,39.72,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595264,4059563,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1997809,1677238,0,0,54.36,45.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539579,594250,0,30625,46.34,51.03,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194999,438543,0,0,30.78,69.22,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339415,1615322,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403284,526030,0,0,43.4,56.6,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514670,937499,0,0,35.44,64.56,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525854,879029,0,0,37.43,62.57,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609247,822321,0,0,66.18,33.82,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284411,291732,0,5820,48.87,50.13,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072610,1891652,0,0,52.28,47.72,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230718,1047026,0,0,54.03,45.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370232,489373,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53930,233416,119280,15448,12.78,55.3,28.26,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035623,1877279,0,74566,51.05,47.08,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43700,346293,273017,0,6.59,52.23,41.18,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307307,271026,0,0,53.14,46.86,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664486,1249201,0,0,57.13,42.87,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373203,273174,0,0,57.74,42.26,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904115,2068039,0,63358,47.18,51.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359064,737158,0,0,32.75,67.25,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923669,648106,0,0,58.77,41.23,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219692,139656,0,0,61.14,38.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799519,950823,0,33355,44.82,53.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105466,193007,0,0,35.34,64.66,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750783,1393976,0,0,35.01,64.99,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888597,3934111,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770460,1381841,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155649,378024,0,0,29.17,70.83,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53951,134382,0,0,28.65,71.35,0.0,0.0,,
AK-01,house,AK,01,236446,110396,122267,0,3783,46.69,51.71,0.0,1.6,,
AL-01,house,AL,01,229648,81510,148139,0,0,35.49,64.51,0.0,0.0,,
AL-02,house,AL,02,205222,98309,106913,0,0,47.9,52.1,0.0,0.0,,
AL-03,house,AL,03,221487,64746,156741,0,0,29.23,70.77,0.0,0.0,,
AL-04,house,AL,04,226703,43242,183460,0,0,19.07,80.93,0.0,0.0,,
AL-05,house,AL,05,247520,92693,154827,0,0,37.45,62.55,0.0,0.0,,
AL-06,house,AL,06,244631,86066,158565,0,0,35.18,64.82,0.0,0.0,,
AL-07,house,AL,07,210352,137109,73243,0,0,65.18,34.82,0.0,0.0,,
AR-01,house,AR,01,195826,53996,141830,0,0,27.57,72.43,0.0,0.0,,
AR-02,house,AR,02,225476,99029,126447,0,0,43.92,56.08,0.0,0.0,,
AR-03,house,AR,03,221598,80728,140869,0,0,36.43,63.57,0.0,0.0,,
