race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109179,123484,0,3783,46.18,52.22,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,613389,972174,0,0,38.69,61.31,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,303069,536388,0,0,36.1,63.9,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1263184,1109339,0,0,53.24,46.76,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7155343,3943201,0,0,64.47,35.53,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338714,896208,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,719930,511209,0,0,58.48,41.52,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3618532,4036295,0,0,47.27,52.73,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1788457,1886590,0,0,48.66,51.34,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,235669,126022,0,0,65.16,34.84,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,597587,566867,0,0,51.32,48.68,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,171777,461765,0,0,27.11,72.89,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2319141,1635596,0,0,58.64,41.36,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,394393,534920,0,0,42.44,57.56,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1581972,849596,0,0,65.06,34.94,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1434981,691853,0,0,67.47,32.53,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,318318,263644,0,0,54.7,45.3,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2181487,1782775,0,0,55.03,44.97,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1237443,1040301,0,0,54.33,45.67,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269547,393464,0,0,40.66,59.34,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,251365,326968,0,0,43.46,56.54,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346352,300025,0,0,53.58,46.42,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,539698,499369,0,0,51.94,48.06,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3287765,2525733,0,0,56.55,43.45,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1897910,2137602,0,0,47.03,52.97,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,367684,728539,0,0,33.54,66.46,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827413,744361,0,0,52.64,47.36,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2822739,2100879,0,0,57.33,42.67,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215521,143827,0,0,59.98,40.02,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771501,1012197,0,0,43.25,56.75,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107260,191213,0,0,35.94,64.06,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840327,1304432,0,0,39.18,60.82,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3642410,4340759,0,0,45.63,54.37,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94210,164386,0,0,36.43,63.57,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278659,1117383,0,0,53.37,46.63,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55038,133295,0,0,29.22,70.78,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113750,118913,0,3783,48.11,50.29,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604568,980995,0,0,38.13,61.87,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304585,534872,0,0,36.28,63.72,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353289,881633,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215534,142008,0,0,60.28,39.72,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595264,4059563,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1980971,1694076,0,0,53.9,46.1,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539579,594250,0,30625,46.34,51.03,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194999,438543,0,0,30.78,69.22,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339415,1615322,0,0,59.15,40.85,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403284,526030,0,0,43.4,56.6,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514670,937499,0,0,35.44,64.56,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525854,879029,0,0,37.43,62.57,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609247,822321,0,0,66.18,33.82,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285738,290405,0,5820,49.1,49.9,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2072610,1891652,0,0,52.28,47.72,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230718,1047026,0,0,54.03,45.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370232,489373,0,0,43.07,56.93,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53025,232962,120638,15448,12.56,55.19,28.58,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035623,1877279,0,74566,51.05,47.08,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42899,346733,273379,0,6.47,52.3,41.23,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307307,271026,0,0,53.14,46.86,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664486,1249201,0,0,57.13,42.87,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373203,273174,0,0,57.74,42.26,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904115,2068039,0,63358,47.18,51.25,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404302,691920,0,0,36.88,63.12,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923669,648106,0,0,58.77,41.23,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219692,139656,0,0,61.14,38.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799519,950823,0,33355,44.82,53.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105466,193007,0,0,35.34,64.66,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,750783,1393976,0,0,35.01,64.99,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3888597,3934111,0,160462,48.71,49.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770460,1381841,0,0,56.16,43.84,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155649,378024,0,0,29.17,70.83,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53951,134382,0,0,28.65,71.35,0.0,0.0,,
AK-01,house,AK,01,236446,110936,121727,0,3783,46.92,51.48,0.0,1.6,,
AL-01,house,AL,01,229648,79596,150052,0,0,34.66,65.34,0.0,0.0,,
AL-02,house,AL,02,205222,94054,111167,0,0,45.83,54.17,0.0,0.0,,
AL-03,house,AL,03,221487,64746,156741,0,0,29.23,70.77,0.0,0.0,,
AL-04,house,AL,04,226703,43242,183460,0,0,19.07,80.93,0.0,0.0,,
AL-05,house,AL,05,247520,92693,154827,0,0,37.45,62.55,0.0,0.0,,
AL-06,house,AL,06,244631,84908,159723,0,0,34.71,65.29,0.0,0.0,,
AL-07,house,AL,07,210352,134325,76027,0,0,63.86,36.14,0.0,0.0,,
AR-01,house,AR,01,195826,56555,139271,0,0,28.88,71.12,0.0,0.0,,
AR-02,house,AR,02,225476,98412,127063,0,0,43.65,56.35,0.0,0.0,,
AR-03,house,AR,03,221598,85855,135743,0,0,38.74,61.26,0.0,0.0,,
AR-04,house,AR,04,196558,62672,133886,0,0,31.88,68.12,0.0,0.0,,
AZ-01,house,AZ,01,315514,158782,150800,0,5932,50.32,47.8,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131803,159731,0,0,45.21,54.79,0.0,0.0,,
AZ-03,house,AZ,03,149255,116419,32837,0,0,78.0,22.0,0.0,0.0,,
AZ-04,house,AZ,04,243254,141447,101808,0,0,58.15,41.85,0.0,0.0,,
AZ-05,house,AZ,05,311518,132819,178698,0,0,42.64,57.36,0.0,0.0,,
AZ-06,house,AZ,06,308122,159970,141620,0,6532,51.92,45.96,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135627,61553,0,0,68.78,31.22,0.0,0.0,,
AZ-08,house,AZ,08,274416,122269,152147,0,0,44.56,55.44,0.0,0.0,,
AZ-09,house,AZ,09,281730,106633,175097,0,0,37.85,62.15,0.0,0.0,,
CA-01,house,CA,01,239151,145579,93572,0,0,60.87,39.13,0.0,0.0,,
CA-02,house,CA,02,272520,181397,91124,0,0,66.56,33.44,0.0,0.0,,
CA-03,house,CA,03,256644,148322,108322,0,0,57.79,42.21,0.0,0.0,,
CA-04,house,CA,04,240754,150592,90162,0,0,62.55,37.45,0.0,0.0,,
CA-05,house,CA,05,253723,107857,145866,0,0,42.51,57.49,0.0,0.0,,
CA-06,house,CA,06,235441,138320,97121,0,0,58.75,41.25,0.0,0.0,,
CA-07,house,CA,07,242835,149271,93564,0,0,61.47,38.53,0.0,0.0,,
CA-08,house,CA,08,218644,159972,58671,0,0,73.17,26.83,0.0,0.0,,
CA-09,house,CA,09,187940,117246,70694,0,0,62.38,37.62,0.0,0.0,,
CA-10,house,CA,10,264480,189706,74774,0,0,71.73,28.27,0.0,0.0,,
CA-11,house,CA,11,252827,226948,25879,0,0,89.76,10.24,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88835,56735,0,0,61.03,38.97,0.0,0.0,,
CA-14,house,CA,14,199910,146797,53113,0,0,73.43,26.57,0.0,0.0,,
CA-15,house,CA,15,213889,171428,42461,0,0,80.15,19.85,0.0,0.0,,
CA-16,house,CA,16,238075,189116,48958,0,0,79.44,20.56,0.0,0.0,,
CA-17,house,CA,17,184966,139334,45632,0,0,75.33,24.67,0.0,0.0,,
CA-18,house,CA,18,166214,120505,45709,0,0,72.5,27.5,0.0,0.0,,
CA-19,house,CA,19,263484,182841,71000,0,9644,69.39,26.95,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85929,55334,0,0,60.83,39.17,0.0,0.0,,
CA-22,house,CA,22,119812,64114,55698,0,0,53.51,46.49,0.0,0.0,,
CA-23,house,CA,23,193594,85230,108364,0,0,44.03,55.97,0.0,0.0,,
CA-24,house,CA,24,245955,166989,78966,0,0,67.89,32.11,0.0,0.0,,
CA-25,house,CA,25,189057,113583,75473,0,0,60.08,39.92,0.0,0.0,,
CA-26,house,CA,26,240362,152618,87743,0,0,63.5,36.5,0.0,0.0,,
CA-27,house,CA,27,207250,123672,83578,0,0,59.67,40.33,0.0,0.0,,
CA-28,house,CA,28,228743,156034,72710,0,0,68.21,31.79,0.0,0.0,,
CA-29,house,CA,29,167318,126521,40797,0,0,75.62,24.38,0.0,0.0,,
CA-30,house,CA,30,239051,180812,58239,0,0,75.64,24.36,0.0,0.0,,
CA-31,house,CA,31,204348,129899,74449,0,0,63.57,36.43,0.0,0.0,,
CA-32,house,CA,32,251770,171586,80184,0,0,68.15,31.85,0.0,0.0,,
CA-33,house,CA,33,173868,109570,64298,0,0,63.02,36.98,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112616,69660,0,0,61.78,38.22,0.0,0.0,,
CA-36,house,CA,36,269925,201307,68618,0,0,74.58,25.42,0.0,0.0,,
CA-37,house,CA,37,164586,146050,18536,0,0,88.74,11.26,0.0,0.0,,
CA-38,house,CA,38,183185,117623,65562,0,0,64.21,35.79,0.0,0.0,,
CA-39,house,CA,39,164585,103567,61018,0,0,62.93,37.07,0.0,0.0,,
CA-40,house,CA,40,266738,125968,140770,0,0,47.23,52.77,0.0,0.0,,
CA-41,house,CA,41,217554,137067,80486,0,0,63.0,37.0,0.0,0.0,,
CA-42,house,CA,42,244759,151531,93228,0,0,61.91,38.09,0.0,0.0,,
CA-43,house,CA,43,156374,130357,26017,0,0,83.36,16.64,0.0,0.0,,
CA-44,house,CA,44,153833,118664,35169,0,0,77.14,22.86,0.0,0.0,,
CA-45,house,CA,45,210230,121420,88810,0,0,57.76,42.24,0.0,0.0,,
CA-46,house,CA,46,159271,105009,54262,0,0,65.93,34.07,0.0,0.0,,
CA-47,house,CA,47,250428,144512,96876,0,9040,57.71,38.68,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128428,101210,0,0,55.93,44.07,0.0,0.0,,
CA-49,house,CA,49,271831,164021,107810,0,0,60.34,39.66,0.0,0.0,,
CA-50,house,CA,50,260226,164762,95464,0,0,63.31,36.69,0.0,0.0,,
CA-51,house,CA,51,248947,159501,89446,0,0,64.07,35.93,0.0,0.0,,
CA-52,house,CA,52,190877,128078,62799,0,0,67.1,32.9,0.0,0.0,,
CO-01,house,CO,01,256448,216286,40162,0,0,84.34,15.66,0.0,0.0,,
CO-02,house,CO,02,302356,225438,76918,0,0,74.56,25.44,0.0,0.0,,
CO-03,house,CO,03,284736,136240,148496,0,0,47.85,52.15,0.0,0.0,,
CO-04,house,CO,04,323105,138589,184515,0,0,42.89,57.11,0.0,0.0,,
CO-05,house,CO,05,262831,125543,137288,0,0,47.77,52.23,0.0,0.0,,
CO-06,house,CO,06,252258,164267,87991,0,0,65.12,34.88,0.0,0.0,,
CO-07,house,CO,07,312038,192250,119788,0,0,61.61,38.39,0.0,0.0,,
CO-08,house,CO,08,241150,128733,112417,0,0,53.38,46.62,0.0,0.0,,
CT-01,house,CT,01,240779,157163,83616,0,0,65.27,34.73,0.0,0.0,,
CT-02,house,CT,02,272012,154133,117880,0,0,56.66,43.34,0.0,0.0,,
CT-03,house,CT,03,239430,145353,94077,0,0,60.71,39.29,0.0,0.0,,
CT-04,house,CT,04,236923,156145,80777,0,0,65.91,34.09,0.0,0.0,,
CT-05,house,CT,05,241996,136515,105480,0,0,56.41,43.59,0.0,0.0,,
DE-01,house,DE,01,357542,218091,139452,0,0,61.0,39.0,0.0,0.0,,
FL-01,house,FL,01,295828,99654,196175,0,0,33.69,66.31,0.0,0.0,,
FL-02,house,FL,02,289194,127075,162119,0,0,43.94,56.06,0.0,0.0,,
FL-03,house,FL,03,280531,119467,161063,0,0,42.59,57.41,0.0,0.0,,
FL-04,house,FL,04,279123,131181,147942,0,0,47.0,53.0,0.0,0.0,,
FL-05,house,FL,05,307352,128982,178370,0,0,41.97,58.03,0.0,0.0,,
FL-06,house,FL,06,309800,117456,192345,0,0,37.91,62.09,0.0,0.0,,
FL-07,house,FL,07,300032,141677,158355,0,0,47.22,52.78,0.0,0.0,,
FL-08,house,FL,08,302647,135901,166746,0,0,44.9,55.1,0.0,0.0,,
FL-09,house,FL,09,262880,121468,141412,0,0,46.21,53.79,0.0,0.0,,
FL-10,house,FL,10,209940,144059,65882,0,0,68.62,31.38,0.0,0.0,,
FL-11,house,FL,11,315471,143745,171726,0,0,45.57,54.43,0.0,0.0,,
FL-12,house,FL,12,269109,125144,143965,0,0,46.5,53.5,0.0,0.0,,
FL-13,house,FL,13,286505,132249,154256,0,0,46.16,53.84,0.0,0.0,,
FL-14,house,FL,14,272616,132754,139862,0,0,48.7,51.3,0.0,0.0,,
FL-15,house,FL,15,280164,122442,157722,0,0,43.7,56.3,0.0,0.0,,
FL-16,house,FL,16,303214,141153,162062,0,0,46.55,53.45,0.0,0.0,,
FL-17,house,FL,17,317455,133709,183746,0,0,42.12,57.88,0.0,0.0,,
FL-18,house,FL,18,260473,118439,142034,0,0,45.47,54.53,0.0,0.0,,
FL-19,house,FL,19,296938,114045,182893,0,0,38.41,61.59,0.0,0.0,,
FL-20,house,FL,20,227780,171668,56112,0,0,75.37,24.63,0.0,0.0,,
FL-21,house,FL,21,316310,143268,173042,0,0,45.29,54.71,0.0,0.0,,
FL-22,house,FL,22,271719,135574,136145,0,0,49.89,50.11,0.0,0.0,,
FL-23,house,FL,23,237972,151385,86587,0,0,63.61,36.39,0.0,0.0,,
FL-24,house,FL,24,194978,152513,42465,0,0,78.22,21.78,0.0,0.0,,
FL-25,house,FL,25,265327,134132,131195,0,0,50.55,49.45,0.0,0.0,,
FL-26,house,FL,26,228932,112830,116101,0,0,49.29,50.71,0.0,0.0,,
FL-27,house,FL,27,236896,119024,117873,0,0,50.24,49.76,0.0,0.0,,
FL-28,house,FL,28,235640,108650,126990,0,0,46.11,53.89,0.0,0.0,,
GA-01,house,GA,01,254732,112373,142359,0,0,44.11,55.89,0.0,0.0,,
GA-02,house,GA,02,221660,128430,93230,0,0,57.94,42.06,0.0,0.0,,
GA-03,house,GA,03,292926,107093,185833,0,0,36.56,63.44,0.0,0.0,,
GA-04,house,GA,04,216459,176431,40028,0,0,81.51,18.49,0.0,0.0,,
GA-05,house,GA,05,246414,222692,23722,0,0,90.37,9.63,0.0,0.0,,
GA-06,house,GA,06,263091,208040,55051,0,0,79.08,20.92,0.0,0.0,,
GA-07,house,GA,07,302558,122445,180112,0,0,40.47,59.53,0.0,0.0,,
GA-08,house,GA,08,241986,88917,153069,0,0,36.74,63.26,0.0,0.0,,
GA-09,house,GA,09,281138,97628,183509,0,0,34.73,65.27,0.0,0.0,,
GA-10,house,GA,10,289794,119078,170716,0,0,41.09,58.91,0.0,0.0,,
GA-11,house,GA,11,294500,117441,177059,0,0,39.88,60.12,0.0,0.0,,
GA-12,house,GA,12,244189,110316,133873,0,0,45.18,54.82,0.0,0.0,,
GA-13,house,GA,13,255340,191497,63843,0,0,75.0,25.0,0.0,0.0,,
GA-14,house,GA,14,270259,89003,181255,0,0,32.93,67.07,0.0,0.0,,
HI-01,house,HI,01,174187,115853,58334,0,0,66.51,33.49,0.0,0.0,,
HI-02,house,HI,02,187504,122888,64616,0,0,65.54,34.46,0.0,0.0,,
IA-01,house,IA,01,297282,161867,135415,0,0,54.45,45.55,0.0,0.0,,
IA-02,house,IA,02,294897,144224,150674,0,0,48.91,51.09,0.0,0.0,,
IA-03,house,IA,03,296818,150952,145867,0,0,50.86,49.14,0.0,0.0,,
IA-04,house,IA,04,275457,103780,171677,0,0,37.68,62.32,0.0,0.0,,
ID-01,house,ID,01,337677,92076,245601,0,0,27.27,72.73,0.0,0.0,,
ID-02,house,ID,02,295866,107632,188233,0,0,36.38,63.62,0.0,0.0,,
IL-01,house,IL,01,230867,166138,64729,0,0,71.96,28.04,0.0,0.0,,
IL-02,house,IL,02,209640,151633,58007,0,0,72.33,27.67,0.0,0.0,,
IL-03,house,IL,03,188275,137039,51236,0,0,72.79,27.21,0.0,0.0,,
IL-04,house,IL,04,149491,109320,40172,0,0,73.13,26.87,0.0,0.0,,
IL-05,house,IL,05,264090,192678,71412,0,0,72.96,27.04,0.0,0.0,,
IL-06,house,IL,06,262706,150453,112253,0,0,57.27,42.73,0.0,0.0,,
IL-07,house,IL,07,195727,173631,22096,0,0,88.71,11.29,0.0,0.0,,
IL-08,house,IL,08,217748,128137,89611,0,0,58.85,41.15,0.0,0.0,,
IL-09,house,IL,09,246091,180020,66071,0,0,73.15,26.85,0.0,0.0,,
IL-10,house,IL,10,233493,154045,79448,0,0,65.97,34.03,0.0,0.0,,
IL-11,house,IL,11,256126,154340,101787,0,0,60.26,39.74,0.0,0.0,,
IL-12,house,IL,12,261922,77780,184142,0,0,29.7,70.3,0.0,0.0,,
IL-13,house,IL,13,235397,139006,96390,0,0,59.05,40.95,0.0,0.0,,
IL-14,house,IL,14,237091,136696,100395,0,0,57.66,42.34,0.0,0.0,,
IL-15,house,IL,15,267896,84467,183429,0,0,31.53,68.47,0.0,0.0,,
IL-16,house,IL,16,274849,110777,164072,0,0,40.3,59.7,0.0,0.0,,
IL-17,house,IL,17,223324,126505,96820,0,0,56.65,43.35,0.0,0.0,,
IN-01,house,IN,01,228958,123981,104978,0,0,54.15,45.85,0.0,0.0,,
IN-02,house,IN,02,209724,78919,130805,0,0,37.63,62.37,0.0,0.0,,
IN-03,house,IN,03,224818,77899,146919,0,0,34.65,65.35,0.0,0.0,,
IN-04,house,IN,04,233792,82775,151017,0,0,35.41,64.59,0.0,0.0,,
IN-05,house,IN,05,258419,107773,150646,0,0,41.7,58.3,0.0,0.0,,
IN-06,house,IN,06,227927,76880,151047,0,0,33.73,66.27,0.0,0.0,,
IN-07,house,IN,07,189873,140542,49331,0,0,74.02,25.98,0.0,0.0,,
