race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,105643,127019,0,3783,44.68,53.72,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,620056,965507,0,0,39.11,60.89,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,305167,534290,0,0,36.35,63.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1257153,1115370,0,0,52.99,47.01,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7105954,3992589,0,0,64.03,35.97,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1338619,896303,0,0,59.9,40.1,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730087,501052,0,0,59.3,40.7,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3598840,4055986,0,0,47.01,52.99,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1893689,1781358,0,0,51.53,48.47,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236500,125190,0,0,65.39,34.61,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593246,571208,0,0,50.95,49.05,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,173298,460245,0,0,27.35,72.65,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2318805,1635932,0,0,58.63,41.37,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,404926,524388,0,0,43.57,56.43,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1589665,841902,0,0,65.38,34.62,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1438182,688652,0,0,67.62,32.38,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,321141,260822,0,0,55.18,44.82,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2188895,1775366,0,0,55.22,44.78,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1229253,1048491,0,0,53.97,46.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,269380,393631,0,0,40.63,59.37,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253530,324803,0,0,43.84,56.16,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,342667,303710,0,0,53.01,46.99,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,533197,505870,0,0,51.31,48.69,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3286799,2526699,0,0,56.54,43.46,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1916398,2119114,0,0,47.49,52.51,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371411,724812,0,0,33.88,66.12,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828061,743713,0,0,52.68,47.32,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2832859,2090758,0,0,57.54,42.46,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215257,144091,0,0,59.9,40.1,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,774979,1008719,0,0,43.45,56.55,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108752,189721,0,0,36.44,63.56,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844998,1299762,0,0,39.4,60.6,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612188,4370981,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95438,163157,0,0,36.91,63.09,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1299686,1096357,0,0,54.24,45.76,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55631,132702,0,0,29.54,70.46,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114358,118305,0,3783,48.37,50.03,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,609880,975683,0,0,38.46,61.54,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308703,530753,0,0,36.77,63.23,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353149,881772,0,0,60.55,39.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216017,141525,0,0,60.42,39.58,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3595134,4059692,0,0,46.97,53.03,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2004950,1670096,0,0,54.56,45.44,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539706,594123,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196900,436643,0,0,31.08,68.92,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2338921,1615816,0,0,59.14,40.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,407533,521781,0,0,43.85,56.15,0.0,0.0,,
