race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.55,40.4,59.6,Toss-up,-13.18,3.85,-13.8,9.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.96,51.44,1.6,111036,121627,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.82,1.8,98.2,Safe R,-29.63,3.85,-30.88,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.09,60.91,0.0,619791,965772,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.77,0.5,99.5,Safe R,-30.5,3.85,-31.57,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.61,63.39,0.0,307350,532107,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.93,71.5,28.5,Lean D,-4.25,3.85,-5.59,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,52.97,47.03,0.0,1256623,1115900,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.17,99.5,0.5,Safe D,23.32,3.85,20.82,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.59,36.41,0.0,7057120,4041423,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.81,97.1,2.9,Safe D,11.58,3.85,11.29,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338809,896113,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,15.88,3.85,14.76,2.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.55,41.45,0.0,720820,510320,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.19,27.6,72.4,Lean R,-10.56,3.85,-13.22,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,46.9,53.1,0.0,3590398,4064428,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.46,40.7,59.3,Toss-up,-1.71,3.85,-2.21,-0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.77,51.23,0.0,1792361,1882685,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,25.73,3.85,23.56,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.62,34.38,0.0,237350,124340,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.85,64.4,35.6,Lean D,-12.1,3.85,-13.45,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.92,48.08,0.0,604615,559839,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.79,0.0,100.0,Safe R,-36.28,3.85,-37.52,-7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.6,72.4,0.0,174882,458661,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.91,3.85,11.14,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.64,41.36,0.0,2318973,1635764,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.26,8.6,91.4,Likely R,-16.26,3.85,-16.41,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.87,57.13,0.0,398389,530924,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,27.69,3.85,25.91,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.34,34.66,0.0,1588729,842838,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.08,100.0,0.0,Safe D,30.41,3.85,29.51,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.54,32.46,0.0,1436427,690407,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.34,86.2,13.8,Likely D,7.49,3.85,7.09,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.67,44.33,0.0,323992,257970,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.98,85.4,14.6,Likely D,-0.36,3.85,-1.44,12.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.49,44.51,0.0,2199777,1764484,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.89,82.8,17.2,Likely D,4.94,3.85,4.34,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.94,45.06,0.0,1251479,1026265,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.75,3.85,-20.84,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.06,58.94,0.0,272253,390759,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,3.66,3.85,2.82,-14.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.15,55.85,0.0,255348,322985,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.92,68.1,31.9,Lean D,7.45,3.85,6.14,-1.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.46,47.54,0.0,339080,307297,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.21,62.1,37.9,Lean D,-1.54,3.85,-3.15,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.61,48.39,0.0,536226,502841,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.92,89.2,10.8,Likely D,15.38,3.85,12.68,0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.46,43.54,0.0,3282412,2531087,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.92,31.8,68.2,Lean R,-10.26,3.85,-11.31,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.54,52.46,0.0,1918446,2117066,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.53,0.1,99.9,Safe R,-34.68,3.85,-34.95,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.24,65.76,0.0,375302,720920,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.07,72.0,28.0,Lean D,15.34,3.85,14.89,-8.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.03,46.97,0.0,833559,738216,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,-0.87,3.85,-1.75,17.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.76,42.24,0.0,2843760,2079858,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,15.7,3.85,14.16,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.14,39.86,0.0,216117,143231,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.7,11.2,88.8,Likely R,-16.63,3.85,-18.12,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.65,56.35,0.0,778546,1005152,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.1,0.6,99.4,Safe R,-29.31,3.85,-29.98,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.95,63.05,0.0,110289,188184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.72,2.3,97.7,Safe R,-28.63,3.85,-30.12,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.64,60.36,0.0,850172,1294588,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.36,16.0,84.0,Likely R,-12.03,3.85,-13.88,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.82,55.18,0.0,3578187,4404982,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.23,0.8,99.2,Safe R,33.5,3.85,32.77,-58.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.39,62.61,0.0,96679,161916,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.79,77.3,22.7,Likely D,-0.25,3.85,-0.87,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.9,46.1,0.0,1291398,1104645,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.27,0.0,100.0,Safe R,-46.63,3.85,-46.96,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.86,70.14,0.0,56244,132090,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.04,47.8,52.2,Toss-up,-10.87,3.85,-13.8,12.76,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.69,49.71,1.6,115122,117541,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.59,1.5,98.5,Safe R,-27.37,3.85,-30.88,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.71,61.29,0.0,613705,971858,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-29.3,3.85,-31.57,5.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.83,63.17,0.0,309134,530323,0,0,839457
