race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.13,36.9,63.1,Lean R,-13.18,3.85,-13.8,7.67,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.19,52.21,1.6,109204,123459,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.63,1.5,98.5,Safe R,-29.63,3.85,-30.88,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.69,61.31,0.0,613389,972174,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-30.5,3.85,-31.57,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,303069,536388,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.48,73.3,26.7,Lean D,-4.25,3.85,-5.59,12.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.24,46.76,0.0,1263184,1109339,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.94,99.7,0.3,Safe D,23.32,3.85,20.82,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.47,35.53,0.0,7155343,3943201,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.8,97.1,2.9,Safe D,11.58,3.85,11.29,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338714,896208,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,15.88,3.85,14.76,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.48,41.52,0.0,719930,511209,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.46,30.0,70.0,Lean R,-10.56,3.85,-13.22,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.27,52.73,0.0,3618532,4036295,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,2.31,58.7,41.3,Toss-up,-1.71,3.85,-2.21,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,51.15,48.85,0.0,1879880,1795167,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,25.73,3.85,23.56,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.16,34.84,0.0,235669,126022,0,0,361691
