race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.22,32.6,67.4,Lean R,-13.18,3.85,-13.8,5.58,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,53.24,1.6,106768,125895,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.41,1.6,98.4,Safe R,-29.63,3.85,-30.88,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.8,61.2,0.0,615145,970418,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.77,0.5,99.5,Safe R,-30.5,3.85,-31.57,4.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.61,63.39,0.0,307350,532107,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.61,70.5,29.5,Lean D,-4.25,3.85,-5.59,11.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.8,47.2,0.0,1252758,1119765,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.17,99.5,0.5,Safe D,23.32,3.85,20.82,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,63.59,36.41,0.0,7057120,4041423,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.13,97.9,2.1,Safe D,11.58,3.85,11.29,9.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.57,39.43,0.0,1353615,881307,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.7,96.4,3.6,Safe D,15.88,3.85,14.76,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,59.35,40.65,0.0,730703,500437,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.18,24.6,75.4,Likely R,-10.56,3.85,-13.22,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.41,53.59,0.0,3552566,4102260,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-3.72,36.1,63.9,Lean R,-1.71,3.85,-2.21,-1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.14,51.86,0.0,1769248,1905798,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,25.73,3.85,23.56,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,65.62,34.38,0.0,237350,124340,0,0,361691
