race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-6.15,37.5,62.5,Lean R,-13.18,3.85,-13.8,7.65,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.18,52.22,1.6,109179,123484,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.63,1.5,98.5,Safe R,-29.63,3.85,-30.88,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.69,61.31,0.0,613389,972174,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-30.5,3.85,-31.57,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.1,63.9,0.0,303069,536388,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.48,73.3,26.7,Lean D,-4.25,3.85,-5.59,12.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.24,46.76,0.0,1263184,1109339,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.94,99.7,0.3,Safe D,23.32,3.85,20.82,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.47,35.53,0.0,7155343,3943201,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.8,97.1,2.9,Safe D,11.58,3.85,11.29,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.9,40.1,0.0,1338714,896208,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,15.88,3.85,14.76,2.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.48,41.52,0.0,719930,511209,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.46,30.0,70.0,Lean R,-10.56,3.85,-13.22,7.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.77,42.32,14,-3.549999999999997,0.272,47.27,52.73,0.0,3618532,4036295,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-2.67,39.9,60.1,Lean R,-1.71,3.85,-2.21,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.0,43.33,1,4.670000000000002,0.15,48.66,51.34,0.0,1788457,1886590,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.31,99.8,0.2,Safe D,25.73,3.85,23.56,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.16,34.84,0.0,235669,126022,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.64,60.0,40.0,Toss-up,-12.1,3.85,-13.45,16.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.71,39.88,2,10.829999999999998,0.15,51.32,48.68,0.0,597587,566867,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.77,0.0,100.0,Safe R,-36.28,3.85,-37.52,-8.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.11,72.89,0.0,171777,461765,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.91,3.85,11.14,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.64,41.36,0.0,2319141,1635596,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.12,7.4,92.6,Likely R,-16.26,3.85,-16.41,1.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.44,57.56,0.0,394393,534920,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.12,99.8,0.2,Safe D,27.69,3.85,25.91,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.63,30.21,5,22.42,0.194,65.06,34.94,0.0,1581972,849596,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,30.41,3.85,29.51,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.47,32.53,0.0,1434981,691853,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.39,81.6,18.4,Likely D,7.49,3.85,7.09,2.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.7,45.3,0.0,318318,263644,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.06,83.3,16.7,Likely D,-0.36,3.85,-1.44,11.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.03,44.97,0.0,2181487,1782775,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.66,79.7,20.3,Likely D,4.94,3.85,4.34,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.33,45.67,0.0,1237443,1040301,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.75,3.85,-20.84,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.66,59.34,0.0,269547,393464,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.07,10.5,89.5,Likely R,3.66,3.85,2.82,-15.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.46,56.54,0.0,251365,326968,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.17,75.4,24.6,Likely D,7.45,3.85,6.14,1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.58,46.42,0.0,346352,300025,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.88,64.5,35.5,Lean D,-1.54,3.85,-3.15,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.94,48.06,0.0,539698,499369,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.11,89.6,10.4,Likely D,15.38,3.85,12.68,0.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.55,43.45,0.0,3287765,2525733,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.94,28.4,71.6,Lean R,-10.26,3.85,-11.31,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.03,52.97,0.0,1897910,2137602,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.92,0.1,99.9,Safe R,-34.68,3.85,-34.95,2.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.54,66.46,0.0,367684,728539,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.28,69.4,30.6,Lean D,15.34,3.85,14.89,-9.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.64,47.36,0.0,827413,744361,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.66,92.0,8.0,Likely D,-0.87,3.85,-1.75,16.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.33,42.67,0.0,2822739,2100879,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.95,97.2,2.8,Safe D,15.7,3.85,14.16,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.98,40.02,0.0,215521,143827,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.49,9.8,90.2,Likely R,-16.63,3.85,-18.12,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.25,56.75,0.0,771501,1012197,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-29.31,3.85,-29.98,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.94,64.06,0.0,107260,191213,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.64,1.9,98.1,Safe R,-28.63,3.85,-30.12,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.18,60.82,0.0,840327,1304432,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-12.03,3.85,-13.88,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.63,54.37,0.0,3642410,4340759,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,33.5,3.85,32.77,-59.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.43,63.57,0.0,94210,164386,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.73,74.1,25.9,Lean D,-0.25,3.85,-0.87,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.37,46.63,0.0,1278659,1117383,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.55,0.0,100.0,Safe R,-46.63,3.85,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.22,70.78,0.0,55038,133295,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.22,45.6,54.4,Toss-up,-11.27,3.85,-13.8,11.58,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.11,50.29,1.6,113750,118913,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.74,1.1,98.9,Safe R,-27.57,3.85,-30.88,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.13,61.87,0.0,604568,980995,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.43,0.4,99.6,Safe R,-29.55,3.85,-31.57,4.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.28,63.72,0.0,304585,534872,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.1,97.9,2.1,Safe D,13.71,3.85,11.29,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.55,39.45,0.0,1353289,881633,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.56,97.6,2.4,Safe D,15.61,3.85,14.84,5.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.28,39.72,0.0,215534,142008,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-8.62,3.85,-13.22,7.16,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.97,53.03,0.0,3595264,4059563,0,0,7654826
