race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.31,46.61,0.0,,0.0,1.7,12,0.1138
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.0231
FL-SEN,41.56,47.23,0.0,,0.0,0.0,11,0.2327
GA-SEN,54.7,43.03,0.0,,0.0,0.0,9,0.1435
IA-SEN,47.49,47.08,0.0,,0.0,0.0,8,0.3165
ID-SEN,15.0,55.0,7.0,IND,0.0,0.0,1,0.3536
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.0175
KY-SEN,37.0,49.5,0.0,,0.0,0.0,1,0.007
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.1532
ME-SEN,49.99,44.89,0.0,,0.0,0.0,5,0.5435
MI-SEN,45.51,43.03,0.0,,0.0,0.0,14,0.2455
MN-SEN,49.03,41.46,0.0,,0.0,0.0,6,0.1139
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0969
MT-SEN,33.42,46.39,9.78,IND,0.0,0.0,4,0.4145
NC-SEN,49.17,40.43,0.74,LIB,0.0,0.0,21,0.1271
NE-SEN,42.0,49.0,0.0,,0.0,0.0,1,0.1895
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.1117
OH-SEN,48.7,47.86,0.08,LIB,0.0,0.0,14,0.1408
RI-SEN,52.0,35.0,0.0,,0.0,0.0,1,0.5117
SD-SEN,31.79,49.32,0.0,,0.0,0.0,2,0.0158
TX-SEN,45.24,44.43,0.89,LIB,0.0,0.0,19,0.197
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.2513
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.003
AZ-GOV,42.7,36.79,2.96,IND,0.0,0.0,11,0.0396
CA-GOV,57.29,33.73,0.0,,0.0,0.0,4,0.415
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0004
CT-GOV,49.0,36.0,0.0,,0.0,0.0,1,0.5117
FL-GOV,39.47,43.33,1.1,NPA,0.0,0.0,15,0.1356
GA-GOV,51.18,45.89,0.0,,0.0,0.0,5,0.4761
IA-GOV,50.38,45.25,0.0,,0.0,0.0,4,0.4323
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0039
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.2045
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0105
ME-GOV,53.25,39.65,1.14,IND,0.0,0.0,3,0.6882
MI-GOV,44.9,35.32,6.32,IND,0.0,0.0,17,0.0754
MN-GOV,52.96,34.99,0.0,,0.0,0.0,2,0.2008
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0864
NH-GOV,38.17,44.73,0.0,,0.0,0.0,5,0.2446
NV-GOV,45.35,48.12,0.0,,0.0,0.0,6,0.1774
NY-GOV,50.54,33.77,0.26,OTH,0.0,0.0,14,0.1058
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1209
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2461
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2548
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3622
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0459
TX-GOV,42.26,48.75,0.43,LIB,0.0,0.0,15,0.2081
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.7333
WI-GOV,46.04,43.87,0.0,,0.0,0.0,5,0.1543
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.5359
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0029
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.4253
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1221
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2445
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0474
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0024
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2387
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2333
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1613
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0422
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0001
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1015
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0338
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.3526
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2946
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1027
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2448
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0136
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0398
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.3008
MT-01,43.78,44.86,0.0,,0.0,3.92,2,0.3504
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1802
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0474
