race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112419,120244,0,3783,47.55,50.85,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,615411,970152,0,0,38.81,61.19,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,304622,534835,0,0,36.29,63.71,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1250181,1122343,0,0,52.69,47.31,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7021050,4077493,0,0,63.26,36.74,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1332635,902287,0,0,59.63,40.37,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,717419,513721,0,0,58.27,41.73,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3523775,4131051,0,0,46.03,53.97,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1757304,1917742,0,0,47.82,52.18,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,236175,125516,0,0,65.3,34.7,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,593654,570800,0,0,50.98,49.02,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172823,460720,0,0,27.28,72.72,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2308048,1646689,0,0,58.36,41.64,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,395369,533945,0,0,42.54,57.46,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1586437,845130,0,0,65.24,34.76,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1430552,696282,0,0,67.26,32.74,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322101,259861,0,0,55.35,44.65,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2175262,1789000,0,0,54.87,45.13,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1227557,1050187,0,0,53.89,46.11,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,262566,400445,0,0,39.6,60.4,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,256083,322249,0,0,44.28,55.72,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,336979,309398,0,0,52.13,47.87,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,530154,508913,0,0,51.02,48.98,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3244160,2569338,0,0,55.8,44.2,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1904065,2131447,0,0,47.18,52.82,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,371740,724483,0,0,33.91,66.09,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827155,744619,0,0,52.63,47.37,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2815560,2108057,0,0,57.18,42.82,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216624,142724,0,0,60.28,39.72,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,772749,1010949,0,0,43.32,56.68,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109319,189154,0,0,36.63,63.37,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,844247,1300513,0,0,39.36,60.64,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3531814,4451355,0,0,44.24,55.76,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95839,162756,0,0,37.06,62.94,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291208,1104834,0,0,53.89,46.11,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55631,132702,0,0,29.54,70.46,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115004,117659,0,3783,48.64,49.76,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,607462,978101,0,0,38.31,61.69,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302502,536955,0,0,36.04,63.96,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344601,890321,0,0,60.16,39.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215373,142169,0,0,60.24,39.76,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3528005,4126821,0,0,46.09,53.91,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1963500,1711546,0,0,53.43,46.57,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,538648,595181,0,30625,46.26,51.11,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196306,437237,0,0,30.99,69.01,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323596,1631141,0,0,58.75,41.25,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400643,528671,0,0,43.11,56.89,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,519854,932315,0,0,35.8,64.2,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525222,879661,0,0,37.39,62.61,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1605948,825620,0,0,66.05,33.95,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283618,292525,0,5820,48.73,50.27,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060066,1904196,0,0,51.97,48.03,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231236,1046508,0,0,54.06,45.94,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362425,497180,0,0,42.16,57.84,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55506,226707,124412,15448,13.15,53.71,29.48,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2040885,1872017,0,74566,51.18,46.95,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46780,345886,270345,0,7.06,52.17,40.78,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312114,266218,0,0,53.97,46.03,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1649334,1264352,0,0,56.61,43.39,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,361488,284889,0,0,55.93,44.07,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914751,2057403,0,63358,47.45,50.98,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,409372,686850,0,0,37.34,62.66,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,925732,646043,0,0,58.9,41.1,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219503,139844,0,0,61.08,38.92,0.0,0.0,,
