race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-SEN,46.88,45.02,0.0,,0.0,0.0,6,0.2413
FL-SEN,37.37,45.84,0.0,,0.0,0.0,2,0.1204
GA-SEN,43.43,39.03,0.0,,0.0,0.0,10,0.0083
IA-SEN,41.12,43.99,0.0,,0.0,0.0,3,0.3586
KY-SEN,37.6,47.4,0.0,,0.0,0.0,1,0.5359
MA-SEN,52.95,29.99,0.0,,0.0,0.0,3,0.1472
ME-SEN,44.25,43.39,0.0,,0.0,0.0,7,0.2391
MI-SEN,41.26,44.79,0.0,,0.0,0.0,7,0.1913
MN-SEN,46.86,43.77,0.0,,0.0,0.0,3,0.029
NC-SEN,47.54,35.78,0.0,,0.0,0.0,10,0.2224
NE-SEN,45.0,46.0,0.0,,0.0,0.0,1,0.0013
NH-SEN,45.7,36.45,0.0,,0.0,0.0,10,0.1651
OH-SEN,46.3,48.79,0.0,,0.0,0.0,5,0.0814
SC-SEN,37.5,41.5,0.0,,0.0,0.0,1,0.2872
SD-SEN,30.0,52.0,0.0,,0.0,0.0,1,0.2387
TX-SEN,43.81,46.79,0.0,,0.0,0.0,10,0.2042
VA-SEN,45.0,38.0,0.0,,0.0,0.0,1,0.0002
AK-GOV,58.81,41.14,0.0,,0.0,0.0,4,0.0699
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.2333
AZ-GOV,45.37,38.56,0.0,,0.0,0.0,8,0.0873
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0272
CT-GOV,50.0,42.0,0.0,,0.0,0.0,1,0.0285
FL-GOV,34.95,43.24,1.03,IND,0.0,0.0,7,0.0715
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.3008
MA-GOV,48.96,27.15,0.0,,0.0,0.0,3,0.0648
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.4593
MI-GOV,36.98,36.82,13.08,IND,0.0,0.01,9,0.1262
MN-GOV,46.66,40.17,0.0,,0.0,0.0,2,0.1512
NH-GOV,40.0,43.0,0.0,,0.0,0.0,1,0.114
NV-GOV,40.35,40.9,0.0,,0.0,0.0,2,0.1879
NY-GOV,48.75,35.69,0.0,,0.0,0.0,13,0.1431
OH-GOV,44.97,45.92,0.0,,0.0,0.0,8,0.077
PA-GOV,55.32,38.54,0.0,,0.0,0.0,2,0.0815
TN-GOV,30.33,49.23,0.0,,0.0,0.0,2,0.0227
TX-GOV,42.31,50.19,0.0,,0.0,0.0,2,0.4867
WI-GOV,44.8,43.46,0.0,,0.0,0.0,2,0.0958
AK-01,37.15,47.99,0.0,,0.0,0.0,3,0.0544
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.2352
AZ-06,42.0,41.0,0.0,,0.0,0.0,1,0.1194
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0127
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0248
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.1539
CO-03,39.0,48.0,0.0,,0.0,0.0,1,0.933
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.1851
FL-27,37.75,44.25,0.0,,0.0,0.0,1,0.0188
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0078
IA-03,48.63,41.68,0.0,,0.0,0.0,2,0.1341
ME-02,43.6,46.54,0.0,,0.0,0.0,5,0.112
MI-04,42.0,44.0,0.0,,0.0,0.0,1,0.2806
MI-07,44.0,40.0,0.0,,0.0,0.0,1,0.1612
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.7693
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.1436
NH-02,43.0,35.35,0.0,,0.0,0.0,3,0.1261
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0041
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.4454
PA-01,41.0,41.0,0.0,,0.0,0.0,1,0.1088
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0394
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.1405
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.3969
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0544
VA-01,43.5,44.0,0.0,,0.0,0.0,1,0.0254
WI-03,44.0,42.0,0.0,,0.0,0.0,1,0.1194
